"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;181;11;-63;12;-257;1;6,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;257;-4;-190;-73;-162;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";
"71350001";"Encruzilhada II";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;258;-15;-146;-149;-65;0;0,2;"CANOAS";503;;"2017";297;111;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;175;13;13;17;-70;0,2;19,4;"DO PEIXE";171;;"1997";153;82;280;"70%-80%";
"72810000";"Tangará";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;133;28;37;29;-89;1,4;23,2;"DO PEIXE";132;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;197;26;47;43;;2,2;28,6;"DO PEIXE";222;;"2014";166;74;553;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-13 16:45:00;2025-10-13 15:45:00;2025-10-13 14:45:00;299;18;131;151;;1;81,6;"CHAPECÓ";183;;"1983";177,5;33;690;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;362;121;115;144;;1;38,4;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";
"74100000";"Iraí";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;452;182;93;161;;0;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"80%-90%";
"74295000";"Linha Jataí";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;155;40;8;49;;0,8;39,4;"IRACEMA";140;;"1983";95,5;56;306;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-13 17:15:00;2025-10-13 16:15:00;2025-10-13 15:15:00;276;-122;-11;202;;3,6;68,8;"DAS ANTAS";116;;"2013";112,5;60;550;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-13 17:15:00;2025-10-13 16:15:00;2025-10-13 15:15:00;444;141;167;177;;0;25;"URUGUAI";399;;"2023";263,5;44;805;"56%-67%";
"74500000";"Alto Uruguai";2025-10-13 16:30:00;2025-10-13 15:30:00;2025-10-13 14:30:00;478;21;81;87;;0;26,2;"URUGUAI";628;;"1965";316;37;1697;"70%-80%";
"74720000";"Porto Mauá";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;436;-52;;34;50;0;13,4;"URUGUAI";667;;"2023";613;201;1167;"40%-60%";
"74800000";"Porto Lucena";2025-10-13 16:30:00;2025-10-13 15:30:00;2025-10-13 14:30:00;244;-32;9;16;;0;10;"URUGUAI";445;;"2014";205;49;995;"60%-70%";
"75230000";"Santo Ângelo";2025-10-13 16:45:00;2025-10-13 15:45:00;2025-10-13 14:45:00;182;-2;-32;-42;-181;0;0,4;"IJUÍ";224;;"1992";165;77;458;"60%-70%";
"75550000";"Garruchos";2025-10-13 17:30:00;2025-10-13 16:30:00;2025-10-13 15:30:00;462;3;-14;44;39;0;0,2;"URUGUAI";840;;"1983";307;10;1468;"60%-70%";
"75780000";"Passo São Borja";2025-10-13 16:45:00;2025-10-13 15:45:00;2025-10-13 14:45:00;554;58;-68;-11;34;0;12,4;"URUGUAI";721;;"2014";460;106;1187;"70%-80%";
"75900000";"Itaqui";2025-10-13 17:15:00;2025-10-13 16:15:00;2025-10-13 15:15:00;545;-1;-100;-156;15;0;7,4;"URUGUAI";546;;"1983";428;75;1130;"70%-80%";
"76251000";"Dom Pedrito";2025-10-13 17:30:00;2025-10-13 16:30:00;2025-10-13 15:30:00;490;;-123;-67;-235;0;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-13 16:45:00;2025-10-13 15:45:00;2025-10-13 14:45:00;87;15;-87;5;-141;0;0;"IBICUÍ DA ARMADA";210;;"1997";146;2;652;"20%-30%";
"76310000";"Rosário do Sul";2025-10-13 17:30:00;2025-10-13 16:30:00;2025-10-13 15:30:00;74;-4;-145;-14;-189;0;18,6;"SANTA MARIA";282;;"1992";199,5;-42;694;"0%-10%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;3,2;"IBICUÍ";635;;"2024";415,5;182;1284;"80%-90%";
"76742000";"Passo do Osório";2025-10-13 16:45:00;2025-10-13 15:45:00;2025-10-13 14:45:00;236;20;-96;-47;-261;0,2;37;"ARROIO CAVERÁ";221;;"2019";171,5;60;547;"60%-70%";
"76750000";"Alegrete";2025-10-13 17:15:00;2025-10-13 16:15:00;2025-10-13 15:15:00;266;39;-196;-123;-717;0;7;"IBIRAPUITÃ";259;;"2019";254,5;108;1262;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-13 16:30:00;2025-10-13 15:30:00;2025-10-13 14:30:00;433;-35;-114;-236;-217;0;1,6;"IBICUÍ";542;;"1992";329;111;1065;"70%-80%";
"77150000";"Uruguaiana";2025-10-13 16:30:00;2025-10-13 15:30:00;2025-10-13 14:30:00;606;-23;-86;-187;;0;0,2;"URUGUAI";;;"1983";495;162;1123;"60%-70%";
"77500000";"Quaraí";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;103;-5;-51;-127;-729;0;6;"QUARAÍ";143;;"2001";104;42;1085;"40%-50%";
