"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;148;-4;1;-31;-26;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;197;-15;-1;-102;-98;0;0;"CANOAS";190;;"1990";221;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;202;-18;-11;-143;-104;0;0;"CANOAS";224;;"2017";244;116;913;"30%-40%";
"72715000";"Rio das Antas";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;153;-1;-5;-14;-9;0;0;"DO PEIXE";157;;"1997";154;86;218;"50%-60%";
"72810000";"Tangará";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;93;-3;-11;-14;-12;0;0;"DO PEIXE";128;;"2022";105;60;206;"30%-40%";
"72849000";"Joaçaba I";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;141;-13;-22;-15;-42;0;0;"DO PEIXE";202;;"2014";166;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;172;0;-57;-8;-107;0;0,2;"CHAPECÓ";139;;"1983";157;66;375;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;232;-12;-35;28;-43;0;0;"CHAPECÓ";196;;"1983";196;132;331;"60%-70%";
"74100000";"Iraí";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;281;-6;-72;-115;-106;0;0;"URUGUAI";266;;"1983";259;144;1076;"60%-70%";
"74295000";"Linha Jataí";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;90;-4;-90;-10;-55;0;0;"IRACEMA";155;;"1983";95,5;52;199;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;79;-17;-150;-23;-312;0;0;"DAS ANTAS";62;;"2013";93;60;222;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;219;-15;-102;-48;-86;0;0;"URUGUAI";185;;"2023";228,5;73;648;"33%-44%";
"74500000";"Alto Uruguai";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;317;-15;-179;-3;-155;0;0,2;"URUGUAI";229;;"1965";292,5;66;1230;"50%-60%";
"74720000";"Porto Mauá";2025-10-24 08:30:00;2025-10-24 07:30:00;2025-10-24 06:30:00;356;-19;-141;-28;-149;0;0;"URUGUAI";293;;"2023";341;180;571;"40%-60%";
