"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;184;-45;9;-67;22;0;13,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;298;-39;39;-139;-3;0;0;"CANOAS";299;;"1990";230;64;952;"60%-70%";
"71350001";"Encruzilhada II";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;269;17;17;-138;-118;0,2;0,2;"CANOAS";472;;"2017";299;118;943;"40%-50%";
"72715000";"Rio das Antas";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;158;-3;-13;-13;1;0;25,2;"DO PEIXE";154;;"1997";159;96;282;"50%-60%";
"72810000";"Tangará";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;110;-14;-8;1;9;0;38,8;"DO PEIXE";86;;"2022";114;64;310;"40%-50%";
"72849000";"Joaçaba I";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;188;-28;-4;19;31;0;39,4;"DO PEIXE";133;;"2014";186;63;548;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;286;-42;-13;82;130;0,2;23,8;"CHAPECÓ";114;;"1983";174;63;611;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;267;-35;-45;23;25;0;44;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";
"74100000";"Iraí";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;375;-19;3;2;39;0,2;44,6;"URUGUAI";265;;"1983";281;121;788;"70%-80%";
"74295000";"Linha Jataí";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;116;-16;-23;-36;16;0;49,2;"IRACEMA";83;;"1983";93,5;54;412;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;155;-35;-89;-138;88;0;58,4;"DAS ANTAS";61;;"2013";100;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;303;-11;-92;4;65;0;38,2;"URUGUAI";170;;"2023";267;90;629;"50%-62%";
"74500000";"Alto Uruguai";2025-10-20 23:30:00;2025-10-20 22:30:00;2025-10-20 21:30:00;472;-77;-140;74;89;0;31,4;"URUGUAI";266;;"1965";300;10;1155;"60%-70%";
"74720000";"Porto Mauá";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;500;-120;27;72;;0;17,6;"URUGUAI";314;;"2023";373,5;127;1102;"67%-83%";
"74800000";"Porto Lucena";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;291;-136;73;54;80;0;9;"URUGUAI";173;;"2014";193;39;940;"70%-80%";
"75230000";"Santo Ângelo";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;180;-11;1;-67;-40;0;4,2;"IJUÍ";173;;"1992";158;74;485;"60%-70%";
"75550000";"Garruchos";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;697;-132;255;246;;0;0,2;"URUGUAI";293;;"1983";312;15;1807;"80%-90%";
"75780000";"Passo São Borja";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;804;21;249;197;236;0;6,8;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";
"75900000";"Itaqui";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;667;51;122;26;-23;0;5,2;"URUGUAI";458;;"1983";398;29;1329;"80%-90%";
"76251000";"Dom Pedrito";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;451;-8;-35;-140;-113;0;2,6;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;32;-19;-58;-132;-45;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";
"76310000";"Rosário do Sul";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;30;-13;-45;-175;-49;0;5,2;"SANTA MARIA";177;;"1992";220;-55;679;"0%-10%";
"76560000";"Manoel Viana";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;352;-16;-204;-259;-372;0;5,6;"IBICUÍ";449;;"2024";436;165;1047;"30%-40%";
