"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;153;-8;5;-37;-42;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;214;-26;-1;-135;-105;0;0;"CANOAS";204;;"1990";215;62;1038;"50%-60%";
"71350001";"Encruzilhada II";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;222;-25;-7;-161;-79;0;0,2;"CANOAS";278;;"2017";276;117;904;"40%-50%";
"72715000";"Rio das Antas";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;154;-1;-5;-7;-6;0;0,2;"DO PEIXE";153;;"1997";154;89;238;"40%-50%";
"72810000";"Tangará";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;99;1;-8;-7;-12;0;0;"DO PEIXE";108;;"2022";107;61;294;"30%-40%";
"72849000";"Joaçaba I";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;152;-13;-15;-18;-48;0;0;"DO PEIXE";149;;"2014";171;56;535;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;191;-41;-38;0;1;0;0,2;"CHAPECÓ";134;;"1983";160,5;50;381;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;243;-8;-15;30;36;0;0;"CHAPECÓ";178;;"1983";195;133;386;"70%-80%";
"74100000";"Iraí";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;287;6;-97;-10;-134;0;0,2;"URUGUAI";217;;"1983";274;118;1021;"50%-60%";
"74295000";"Linha Jataí";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;94;-9;-10;-14;-26;0;0;"IRACEMA";81;;"1983";94;53;192;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;99;-22;-18;-26;-32;0;0;"DAS ANTAS";60;;"2013";95;60;178;"44%-56%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;241;-17;-52;-22;-113;0;0;"URUGUAI";165;;"2023";257;97;898;"38%-50%";
"74500000";"Alto Uruguai";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;330;-32;23;-38;-135;0;0,2;"URUGUAI";242;;"1965";290;25;1600;"60%-70%";
"74720000";"Porto Mauá";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;373;-66;-11;-62;-65;0;0;"URUGUAI";304;;"2023";324;175;706;"60%-80%";
"74800000";"Porto Lucena";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;213;;-6;-41;-27;0;0;"URUGUAI";150;;"2014";184;20;730;"60%-70%";
"75230000";"Santo Ângelo";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;166;-1;-7;-60;-72;0;0;"IJUÍ";161;;"1992";162;73;465;"50%-60%";
"75550000";"Garruchos";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;410;-86;-6;-94;-72;0;0;"URUGUAI";193;;"1983";296;-28;1435;"60%-70%";
"75780000";"Passo São Borja";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;571;-96;5;-36;-46;0;0;"URUGUAI";340;;"2014";416;80;1423;"60%-70%";
"75900000";"Itaqui";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;595;-57;58;-17;-71;0;0;"URUGUAI";376;;"1983";418;44;1283;"60%-70%";
"76251000";"Dom Pedrito";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;433;-9;-39;-169;-344;0;0;"SANTA MARIA";546;;"2002";582;408;1090;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;13;-5;-33;-97;-175;0;0;"IBICUÍ DA ARMADA";81;;"1997";146;-1;674;"0%-10%";
"76310000";"Rosário do Sul";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;-15;-18;-41;-152;-204;0;0;"SANTA MARIA";109;;"1992";217;-35;696;"0%-10%";
"76560000";"Manoel Viana";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;336;-14;-124;-308;-298;0;0;"IBICUÍ";415;;"2024";408,5;161;924;"30%-40%";
"76742000";"Passo do Osório";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;120;-19;-159;-191;-410;0;0;"ARROIO CAVERÁ";100;;"2019";178;53;572;"30%-40%";
