"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;156;-11;5;-47;-64;0,6;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;225;-33;-1;-153;-80;0;0;"CANOAS";231;;"1990";217;63;928;"40%-50%";
"71350001";"Encruzilhada II";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;233;-27;-4;-161;-72;0;0,2;"CANOAS";393;;"2017";306;118;926;"40%-50%";
"72715000";"Rio das Antas";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;155;0;-5;-7;-10;0;0,2;"DO PEIXE";153;;"1997";157;95;236;"30%-40%";
"72810000";"Tangará";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;102;-1;-2;-10;-20;0;0;"DO PEIXE";87;;"2022";116;63;235;"30%-40%";
"72849000";"Joaçaba I";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;158;-16;-5;-19;-48;0;0,2;"DO PEIXE";122;;"2014";182;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;213;-13;;65;84;0;0,2;"CHAPECÓ";117;;"1983";170,5;63;501;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;241;-17;-25;1;4;0;0;"CHAPECÓ";176;;"1983";199;133;467;"60%-70%";
"74100000";"Iraí";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;300;-18;-13;0;-92;0;0,2;"URUGUAI";232;;"1983";277;115;943;"50%-60%";
"74295000";"Linha Jataí";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;98;-9;-13;-17;-30;0;0;"IRACEMA";81;;"1983";97;55;345;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;113;-22;-23;-30;-46;0;0;"DAS ANTAS";60;;"2013";107;60;529;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;227;-38;14;-41;-78;0;0;"URUGUAI";191;;"2023";303;86;615;"33%-44%";
"74500000";"Alto Uruguai";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;336;-95;;-86;-52;0;0,2;"URUGUAI";272;;"1965";295;20;1300;"60%-70%";
"74720000";"Porto Mauá";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;400;-62;;-67;-19;0;0;"URUGUAI";294;;"2023";340;168;809;"60%-80%";
"74800000";"Porto Lucena";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;233;-34;;-26;-9;0;0;"URUGUAI";138;;"2014";190;31;657;"60%-70%";
