"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;155;8;-17;-11;-98;0;7,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;200;24;-68;-56;-228;0;0;"CANOAS";174;;"1990";222;52;980;"40%-50%";
"71350001";"Encruzilhada II";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;177;-1;-88;-72;-232;0;0,2;"CANOAS";201;;"2017";264;124;878;"20%-30%";
"72715000";"Rio das Antas";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;154;-2;-2;-12;-18;0;5,6;"DO PEIXE";155;;"1997";155;75;234;"40%-50%";
"72810000";"Tangará";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;90;6;-12;-37;-26;32;35,4;"DO PEIXE";105;;"2022";107;61;225;"20%-30%";
"72849000";"Joaçaba I";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;159;39;-10;-23;-32;3,8;10,6;"DO PEIXE";150;;"2014";158;53;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;161;-24;;-93;-25;0,2;18,6;"CHAPECÓ";156;;"1983";173,5;58;437;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;209;-14;-55;-81;-41;2,2;13,6;"CHAPECÓ";194;;"1983";214;125;343;"40%-50%";
"74100000";"Iraí";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;291;-21;-9;-12;-68;9,2;28,8;"URUGUAI";243;;"1983";264;140;718;"50%-60%";
"74295000";"Linha Jataí";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;107;-23;-2;-16;-30;7,8;52,6;"IRACEMA";90;;"1983";92,5;61;290;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-28 16:15:00;2025-10-28 15:15:00;2025-10-28 14:15:00;75;-65;-66;-112;-134;15,4;79,4;"DAS ANTAS";60;;"2013";122;60;491;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-28 16:15:00;2025-10-28 15:15:00;2025-10-28 14:15:00;200;-4;-98;-85;-105;14,2;31,2;"URUGUAI";178;;"2023";221,5;65;438;"25%-38%";
"74500000";"Alto Uruguai";2025-10-28 15:30:00;2025-10-28 14:30:00;2025-10-28 13:30:00;334;28;-110;-153;-106;26,6;61,6;"URUGUAI";246;;"1965";303;19;1015;"50%-60%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";324;;"2023";344,5;140;568;"50%-67%";
"74800000";"Porto Lucena";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;181;5;-93;-131;-57;44,8;81,6;"URUGUAI";178;;"2014";176;39;610;"40%-50%";
"75230000";"Santo Ângelo";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;163;2;-12;-19;-97;16;34,6;"IJUÍ";176;;"1992";167;74;501;"50%-60%";
"75550000";"Garruchos";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;276;1;-310;-121;-164;0;0,2;"URUGUAI";302;;"1983";299;13;1135;"30%-40%";
"75780000";"Passo São Borja";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;398;-6;-350;-136;-188;17,6;53,8;"URUGUAI";409;;"2014";409;71;1182;"40%-50%";
"75900000";"Itaqui";2025-10-28 16:15:00;2025-10-28 15:15:00;2025-10-28 14:15:00;383;-13;-290;-157;-247;6,6;47,6;"URUGUAI";390;;"1983";415;38;1145;"40%-50%";
"76251000";"Dom Pedrito";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;427;-1;-19;;-159;2;21;"SANTA MARIA";1038;;"2002";598;390;1072;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;15;-4;-10;-67;-143;0;0;"IBICUÍ DA ARMADA";234;;"1997";130,5;16;524;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;-32;-8;-51;-99;-220;4,4;20;"SANTA MARIA";240;;"1992";179,5;-22;582;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";478;;"2024";394;152;1016;"20%-30%";
"76742000";"Passo do Osório";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;152;-6;-2;-107;-181;8;38,6;"ARROIO CAVERÁ";337;;"2019";191,5;53;487;"20%-30%";
"76750000";"Alegrete";2025-10-28 16:15:00;2025-10-28 15:15:00;2025-10-28 14:15:00;218;-14;36;-68;-209;7,8;33,4;"IBIRAPUITÃ";511;;"2019";228,5;105;1136;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";391;;"1992";307;56;870;"30%-40%";
"77150000";"Uruguaiana";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;449;-24;-227;-151;-240;6,2;52,4;"URUGUAI";;;"1983";459,5;162;1175;"40%-50%";
"77500000";"Quaraí";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;143;-19;72;48;-58;4,6;48,4;"QUARAÍ";261;;"2001";121,5;29;892;"50%-60%";
