"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;236;49;66;-93;44;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;325;120;59;-153;-118;0;0;"CANOAS";533;;"1990";252;82;1038;"60%-70%";
"71350001";"Encruzilhada II";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;217;9;-62;-137;-237;0;0;"CANOAS";528;;"2017";290;128;960;"20%-30%";
"72715000";"Rio das Antas";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;165;-6;5;5;6;1,4;29,4;"DO PEIXE";155;;"1997";162;85;250;"40%-50%";
"72810000";"Tangará";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;133;5;28;27;36;0;43,6;"DO PEIXE";92;;"2022";113;65;272;"60%-70%";
"72849000";"Joaçaba I";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;232;-29;78;62;65;1,8;53,8;"DO PEIXE";137;;"2014";172;63;485;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-19 06:45:00;2025-10-19 05:45:00;2025-10-19 04:45:00;364;-86;183;153;185;1,2;56,2;"CHAPECÓ";143;;"1983";175;58;638;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;352;-62;160;116;159;0,4;82,6;"CHAPECÓ";198;;"1983";205;130;522;"90%-100%";
"74100000";"Iraí";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;404;-79;13;83;111;0;91,8;"URUGUAI";302;;"1983";283,5;124;1002;"70%-80%";
"74295000";"Linha Jataí";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;158;-95;65;44;67;0,2;90,2;"IRACEMA";90;;"1983";92,5;54;291;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-19 07:15:00;2025-10-19 06:15:00;2025-10-19 05:15:00;245;-254;176;89;173;0,2;82;"DAS ANTAS";64;;"2013";101;60;262;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-19 07:15:00;2025-10-19 06:15:00;2025-10-19 05:15:00;442;-11;102;164;166;0;109;"URUGUAI";238;;"2023";262,5;71;982;"78%-89%";
"74500000";"Alto Uruguai";2025-10-19 06:30:00;2025-10-19 05:30:00;2025-10-19 04:30:00;786;92;323;350;483;0;105;"URUGUAI";334;;"1965";312;19;1822;"80%-90%";
"74720000";"Porto Mauá";2025-10-19 07:30:00;2025-10-19 06:30:00;2025-10-19 05:30:00;747;117;251;252;409;0;71,2;"URUGUAI";379;;"2023";430;172;1518;"80%-100%";
"74800000";"Porto Lucena";2025-10-19 06:30:00;2025-10-19 05:30:00;2025-10-19 04:30:00;456;85;176;160;285;0;77,8;"URUGUAI";204;;"2014";194;39;1153;"90%-100%";
"75230000";"Santo Ângelo";2025-10-19 06:45:00;2025-10-19 05:45:00;2025-10-19 04:45:00;203;-1;19;7;-6;0;30,2;"IJUÍ";184;;"1992";166;74;542;"60%-70%";
"75550000";"Garruchos";2025-10-19 07:30:00;2025-10-19 06:30:00;2025-10-19 05:30:00;742;154;356;225;323;0;0,2;"URUGUAI";373;;"1983";299;8;1541;"80%-90%";
"75780000";"Passo São Borja";2025-10-19 06:45:00;2025-10-19 05:45:00;2025-10-19 04:45:00;705;136;219;86;52;0;40;"URUGUAI";527;;"2014";446;87;1415;"70%-80%";
"75900000";"Itaqui";2025-10-19 07:15:00;2025-10-19 06:15:00;2025-10-19 05:15:00;561;53;0;-82;-199;0,2;11,8;"URUGUAI";543;;"1983";437;40;1301;"70%-80%";
"76251000";"Dom Pedrito";2025-10-19 06:30:00;2025-10-19 05:30:00;2025-10-19 04:30:00;465;-5;-43;-250;-83;0;6,4;"SANTA MARIA";765;;"2002";640;415;1147;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-19 06:45:00;2025-10-19 05:45:00;2025-10-19 04:45:00;67;30;4;-157;-37;0;0;"IBICUÍ DA ARMADA";192;;"1997";178;-6;583;"0%-10%";
"76310000";"Rosário do Sul";2025-10-19 07:30:00;2025-10-19 06:30:00;2025-10-19 05:30:00;43;33;-35;-223;-83;0;5,4;"SANTA MARIA";230;;"1992";223;-54;606;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";477;;"2024";430;167;1114;"40%-50%";
"76742000";"Passo do Osório";2025-10-19 06:45:00;2025-10-19 05:45:00;2025-10-19 04:45:00;175;-27;-20;-216;-113;0;4,2;"ARROIO CAVERÁ";153;;"2019";216;51;628;"40%-50%";
"76750000";"Alegrete";2025-10-19 07:15:00;2025-10-19 06:15:00;2025-10-19 05:15:00;199;-17;-37;-396;-369;0;4,8;"IBIRAPUITÃ";236;;"2019";244;98;1236;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-19 06:30:00;2025-10-19 05:30:00;2025-10-19 04:30:00;295;-12;-188;-256;-436;0;28,3;"IBICUÍ";371;;"1992";343;89;1039;"40%-50%";
"77150000";"Uruguaiana";2025-10-19 06:30:00;2025-10-19 05:30:00;2025-10-19 04:30:00;568;5;-75;-132;-247;0;8;"URUGUAI";;;"1983";516;167;1222;"50%-60%";
"77500000";"Quaraí";2025-10-19 07:00:00;2025-10-19 06:00:00;2025-10-19 05:00:00;86;1;-21;-47;-125;0;19,2;"QUARAÍ";173;;"2001";118,5;36;694;"40%-50%";
