"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;161;-6;-258;-56;17;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;222;-28;-122;-163;36;0;0;"CANOAS";164;;"1990";174;70;770;"60%-70%";
"71350001";"Encruzilhada II";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;240;-52;4;-96;50;0;5,2;"CANOAS";178;;"2017";188;117;643;"60%-70%";
"72715000";"Rio das Antas";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;150;-4;-38;-3;-1;0;8,2;"DO PEIXE";152;;"1997";148;95;233;"56%-67%";
"72810000";"Tangará";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;89;2;-46;1;-1;0;8,4;"DO PEIXE";93;;"2022";97;70;243;"30%-40%";
"72849000";"Joaçaba I";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;131;-10;-66;-8;-6;0;11,2;"DO PEIXE";116;;"2014";134;89;415;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;118;-41;-57;-32;;0;9,2;"CHAPECÓ";124;;"1983";145;51;552;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;174;-9;-19;-32;-55;0;7;"CHAPECÓ";189;;"1983";191;132;498;"20%-30%";
"74100000";"Iraí";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;246;38;-31;47;-5;0;4;"URUGUAI";189;;"1983";219,5;98;728;"60%-70%";
"74295000";"Linha Jataí";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;75;-2;-28;-31;-5;0;8,2;"IRACEMA";76;;"1983";82;49;232;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;57;-1;-103;-92;-4;0;17,6;"DAS ANTAS";60;;"2013";89;60;501;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;164;-10;-88;-29;-57;0;12;"URUGUAI";199;;"2023";182;58;603;"29%-43%";
"74500000";"Alto Uruguai";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;190;-48;-109;-102;-67;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"40%-50%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"33%-50%";
"74800000";"Porto Lucena";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;146;16;-71;-75;-36;0;0,2;"URUGUAI";133;;"2014";147;15;637;"40%-50%";
"75230000";"Santo Ângelo";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;164;-6;-120;-10;9;0;0;"IJUÍ";139;;"1992";152;64;416;"50%-60%";
"75550000";"Garruchos";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;191;4;-217;-242;-99;0;0;"URUGUAI";205;;"1983";212,5;-3;1185;"40%-50%";
"75780000";"Passo São Borja";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;310;-17;-159;-239;-120;0;0;"URUGUAI";333;;"2014";322;48;1205;"40%-50%";
"75900000";"Itaqui";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;464;0;0;0;4;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"60%-70%";
"76251000";"Dom Pedrito";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;438;-24;-37;15;7;0;0;"SANTA MARIA";505;;"2002";527;371;1142;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;7;-15;-42;2;0;0;0;"IBICUÍ DA ARMADA";54;;"1997";107,5;-16;573;"0%-10%";
"76310000";"Rosário do Sul";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;-30;-15;-28;16;-2;0;0;"SANTA MARIA";32;;"1992";161;-99;633;"0%-10%";
"76560000";"Manoel Viana";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;300;-24;36;;;0;1,2;"IBICUÍ";262;;"2024";354,5;128;1042;"30%-40%";
"76742000";"Passo do Osório";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;78;-10;-77;-31;-35;0;0,2;"ARROIO CAVERÁ";82;;"2019";162;35;548;"10%-20%";
