"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;179;34;4;-221;-38;13,4;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;203;3;-78;-189;-282;0;0;"CANOAS";607;;"1990";240;78;1215;"30%-40%";
"71350001";"Encruzilhada II";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;208;-8;-103;-108;-263;0;0;"CANOAS";534;;"2017";305;132;959;"30%-40%";
"72715000";"Rio das Antas";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;171;13;8;7;12;23,6;28;"DO PEIXE";154;;"1997";161;75;261;"50%-60%";
"72810000";"Tangará";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;128;26;18;17;19;38,8;43,6;"DO PEIXE";94;;"2022";115;66;278;"60%-70%";
"72849000";"Joaçaba I";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;258;96;88;75;83;37,4;52;"DO PEIXE";127;;"2014";176;70;529;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;453;224;276;206;271;22,4;55,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;408;149;205;116;229;41;82,2;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;469;125;13;90;238;39;92;"URUGUAI";305;;"1983";286;126;1181;"70%-80%";
"74295000";"Linha Jataí";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;266;119;171;140;178;44;90;"IRACEMA";93;;"1983";97;54;262;"100%-Máxima";
"74300000";"Guatapara de Baixo";2025-10-18 01:15:00;2025-10-18 00:15:00;2025-10-17 23:15:00;735;545;647;483;677;54,4;81,2;"DAS ANTAS";63;;"2013";106;60;378;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;449;120;57;87;233;32,8;109;"URUGUAI";241;;"2023";285;83;1176;"75%-88%";
"74500000";"Alto Uruguai";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;681;204;223;166;446;26,8;105,2;"URUGUAI";344;;"1965";300;69;1936;"80%-90%";
"74720000";"Porto Mauá";2025-10-18 06:30:00;2025-10-18 05:30:00;2025-10-18 04:30:00;623;139;224;157;245;14;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;367;134;174;94;133;8,8;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";
"75230000";"Santo Ângelo";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;204;22;11;-4;7;4;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";
"75550000";"Garruchos";2025-10-18 06:30:00;2025-10-18 05:30:00;2025-10-18 04:30:00;579;192;190;36;10;0,2;0,2;"URUGUAI";407;;"1983";320;14;1609;"70%-80%";
"75780000";"Passo São Borja";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;563;47;13;-62;-202;6;40;"URUGUAI";565;;"2014";440;89;1420;"60%-70%";
"75900000";"Itaqui";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;507;-16;-92;-139;-270;4,8;11,6;"URUGUAI";582;;"1983";432;48;1265;"50%-60%";
"76251000";"Dom Pedrito";2025-10-18 06:30:00;2025-10-18 05:30:00;2025-10-18 04:30:00;470;-1;-59;-292;-105;1;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"0%-11%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;37;0;-41;-211;-95;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 06:30:00;2025-10-18 05:30:00;2025-10-18 04:30:00;10;-3;-94;-276;-149;5;5,2;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"30%-40%";
"76742000";"Passo do Osório";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;203;-45;-24;-253;-111;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";
"76750000";"Alegrete";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;217;-9;-58;-486;-567;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;307;-21;-208;-246;-435;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";
"77150000";"Uruguaiana";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;563;-22;-101;-146;-235;7;7,8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";
"77500000";"Quaraí";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;85;3;-34;-115;-106;15,8;19;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";
