"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;189;-32;-4;-91;19;0;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;347;-54;28;-214;-11;0;0;"CANOAS";;;"1990";228;56;970;"60%-70%";
"71350001";"Encruzilhada II";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;382;-21;80;-85;-106;0;0;"CANOAS";;;"2017";300,5;146;816;"60%-70%";
"72715000";"Rio das Antas";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;161;-4;-1;-4;9;0;23;"DO PEIXE";;;"1997";148;118;284;"60%-70%";
"72810000";"Tangará";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;106;-13;-9;-27;13;0;16,8;"DO PEIXE";;;"2022";100;72;291;"40%-50%";
"72849000";"Joaçaba I";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;171;-23;-25;-35;35;0;17,6;"DO PEIXE";;;"2014";165,5;80;534;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-09 08:45:00;2025-10-09 07:45:00;2025-10-09 06:45:00;191;-11;1;46;29;0;20,6;"CHAPECÓ";;;"1983";168;61;643;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;212;-23;1;19;25;0;32,2;"CHAPECÓ";;;"1983";210;129;474;"50%-60%";
"74100000";"Iraí";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;308;-21;-113;-79;77;0,2;33,2;"URUGUAI";;;"1983";258;131;847;"60%-70%";
"74295000";"Linha Jataí";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;109;-12;-10;11;33;0;31,8;"IRACEMA";;;"1983";93;56;213;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-09 10:15:00;2025-10-09 09:15:00;2025-10-09 08:15:00;125;-36;-4;64;68;0;26,4;"DAS ANTAS";;;"2013";104,5;60;279;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-09 10:15:00;2025-10-09 09:15:00;2025-10-09 08:15:00;262;-49;-94;-103;34;0;26,8;"URUGUAI";;;"2023";183;98;818;"75%-88%";
"74500000";"Alto Uruguai";2025-10-09 09:30:00;2025-10-09 08:30:00;2025-10-09 07:30:00;366;-93;-105;-176;91;0;10;"URUGUAI";;;"1965";304;50;1536;"50%-60%";
"74720000";"Porto Mauá";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;431;-32;;-146;90;0;24;"URUGUAI";;;"2023";376;241;1338;"60%-80%";
"74800000";"Porto Lucena";2025-10-09 09:30:00;2025-10-09 08:30:00;2025-10-09 07:30:00;253;0;13;-122;70;0;34,2;"URUGUAI";;;"2014";192;33;938;"60%-70%";
"75230000";"Santo Ângelo";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;224;-33;-13;-17;58;0;29,6;"IJUÍ";;;"1992";168;75;536;"70%-80%";
"75550000";"Garruchos";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;503;42;23;-327;224;0;6,6;"URUGUAI";;;"1983";273,5;8;1366;"70%-80%";
"75780000";"Passo São Borja";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;608;29;-8;-203;207;0;30,4;"URUGUAI";;;"2014";395,5;94;1280;"70%-80%";
"75900000";"Itaqui";2025-10-09 10:15:00;2025-10-09 09:15:00;2025-10-09 08:15:00;612;-4;-54;-98;130;0;18,4;"URUGUAI";;;"1983";406;87;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;601;4;-179;-74;-146;0;10,4;"SANTA MARIA";;;"2002";591;424;1149;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-09 08:45:00;2025-10-09 07:45:00;2025-10-09 06:45:00;110;-29;-78;-82;-11;0;0;"IBICUÍ DA ARMADA";;;"1997";149;12;670;"20%-30%";
"76310000";"Rosário do Sul";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;136;-30;-54;-85;-23;0;16,6;"SANTA MARIA";;;"1992";200;-40;706;"20%-30%";
"76560000";"Manoel Viana";2025-10-09 09:30:00;2025-10-09 08:30:00;2025-10-09 07:30:00;656;14;53;-140;115;0;20,2;"IBICUÍ";;;"2009";432;202;1095;"70%-80%";
"76742000";"Passo do Osório";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;309;-23;-220;-134;77;0;12;"ARROIO CAVERÁ";;;"2019";209;53;622;"70%-80%";
"76750000";"Alegrete";2025-10-09 10:15:00;2025-10-09 09:15:00;2025-10-09 08:15:00;364;-44;-299;-553;7;0;16,2;"IBIRAPUITÃ";;;"2019";251;106;1251;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-09 09:30:00;2025-10-09 08:30:00;2025-10-09 07:30:00;541;4;-46;-208;83;0;27,2;"IBICUÍ";;;"1992";339,5;72;997;"80%-90%";
"77150000";"Uruguaiana";2025-10-09 09:30:00;2025-10-09 08:30:00;2025-10-09 07:30:00;668;-12;-64;-53;89;0;10;"URUGUAI";;;"1983";496;175;1045;"70%-80%";
"77500000";"Quaraí";2025-10-09 10:00:00;2025-10-09 09:00:00;2025-10-09 08:00:00;153;-33;-11;-117;-115;0;9,4;"QUARAÍ";;;"2001";120,5;54;1057;"60%-70%";
