"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;172;-26;6;-81;16;0;9,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;268;-52;12;-160;-1;0;0;"CANOAS";299;;"1990";230;64;952;"50%-60%";
"71350001";"Encruzilhada II";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;265;-2;16;-144;-88;0;0,2;"CANOAS";472;;"2017";299;118;943;"40%-50%";
"72715000";"Rio das Antas";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;156;-3;-10;-16;-1;0;7,4;"DO PEIXE";154;;"1997";159;96;282;"40%-50%";
"72810000";"Tangará";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;102;-13;-25;-14;-3;0;4,4;"DO PEIXE";86;;"2022";114;64;310;"40%-50%";
"72849000";"Joaçaba I";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;169;-25;-13;-22;9;0;4,6;"DO PEIXE";133;;"2014";186;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;242;-31;-11;40;73;0,2;3,2;"CHAPECÓ";114;;"1983";174;63;611;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;264;-24;-26;14;27;0;1,6;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";
"74100000";"Iraí";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;300;-56;-3;-59;4;0;0,8;"URUGUAI";265;;"1983";281;121;788;"50%-60%";
"74295000";"Linha Jataí";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;109;-14;-14;-28;-7;0;1,6;"IRACEMA";83;;"1983";93,5;54;412;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;141;-29;-46;-68;54;0;3,8;"DAS ANTAS";61;;"2013";100;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;298;-33;13;-7;48;0;0,4;"URUGUAI";170;;"2023";267;90;629;"56%-67%";
"74500000";"Alto Uruguai";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;444;-50;-43;4;65;0,2;0,4;"URUGUAI";266;;"1965";300;10;1155;"60%-70%";
"74720000";"Porto Mauá";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;482;-65;-79;50;66;0;0;"URUGUAI";314;;"2023";373,5;127;1102;"60%-80%";
"74800000";"Porto Lucena";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;274;-56;-38;36;36;0;0;"URUGUAI";173;;"2014";193;39;940;"70%-80%";
"75230000";"Santo Ângelo";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;175;-7;-7;-85;-42;0;0;"IJUÍ";173;;"1992";158;74;485;"50%-60%";
"75550000";"Garruchos";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;586;-197;189;146;152;0;0;"URUGUAI";293;;"1983";312;15;1807;"80%-90%";
"75780000";"Passo São Borja";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;748;-65;214;162;161;0;0;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";
"75900000";"Itaqui";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;673;23;133;43;-10;0;0,2;"URUGUAI";458;;"1983";398;29;1329;"70%-80%";
"76251000";"Dom Pedrito";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;446;-7;;-140;-170;0;0;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;25;-15;-57;-133;-87;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";
"76310000";"Rosário do Sul";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;19;-16;-48;-169;-121;0;5,2;"SANTA MARIA";177;;"1992";220;-55;679;"0%-10%";
"76560000";"Manoel Viana";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;350;-2;-154;-274;-328;0;5,6;"IBICUÍ";449;;"2024";436;165;1047;"30%-40%";
"76742000";"Passo do Osório";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;154;-2;-105;-179;-193;0;4;"ARROIO CAVERÁ";118;;"2019";192,5;48;574;"30%-40%";
"76750000";"Alegrete";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;182;-21;-104;-245;-326;0;2,2;"IBIRAPUITÃ";180;;"2019";228,5;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0,4;"IBICUÍ";334;;"1992";327;80;1029;"30%-40%";
"77150000";"Uruguaiana";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;676;40;76;-13;-88;0;7,2;"URUGUAI";;;"1983";495,5;157;1280;"70%-80%";
"77500000";"Quaraí";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;71;-4;-24;-130;-127;0;16;"QUARAÍ";125;;"2001";113;44;887;"20%-30%";
