"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;398;35;247;251;216;0;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;470;200;264;263;143;0;0;"CANOAS";154;;"1990";225;53;905;"70%-80%";
"71350001";"Encruzilhada II";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;245;49;33;21;-126;0;0;"CANOAS";176;;"2017";263;121;857;"40%-50%";
"72715000";"Rio das Antas";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;151;-2;-2;-7;-10;0;8,4;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";
"72810000";"Tangará";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;92;-3;-3;-4;-8;0,2;61,2;"DO PEIXE";97;;"2022";105;64;289;"20%-30%";
"72849000";"Joaçaba I";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;152;-33;9;-15;-13;0;37,4;"DO PEIXE";135;;"2014";173;64;482;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;149;-60;-49;-77;8;0,2;21,2;"CHAPECÓ";140;;"1983";185,5;58;584;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;235;-5;5;-19;4;0,2;53,4;"CHAPECÓ";196;;"1983";217;136;506;"60%-70%";
"74100000";"Iraí";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;303;-11;1;-82;26;0;73,2;"URUGUAI";226;;"1983";246;116;729;"60%-70%";
"74295000";"Linha Jataí";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;131;-33;40;12;25;0;88,2;"IRACEMA";86;;"1983";89;62;434;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;184;-50;89;40;67;0;91,8;"DAS ANTAS";58;;"2013";112;59;464;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;263;8;46;-56;23;0,8;43;"URUGUAI";186;;"2023";195;118;624;"44%-56%";
"74500000";"Alto Uruguai";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;421;-5;103;-32;66;0;97,4;"URUGUAI";269;;"1965";315;81;1194;"70%-80%";
"74720000";"Porto Mauá";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;482;3;;108;;0;32,2;"URUGUAI";296;;"2023";316,5;181;1109;"80%-100%";
"74800000";"Porto Lucena";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;274;31;77;64;41;0;53;"URUGUAI";143;;"2014";180;44;777;"70%-80%";
"75230000";"Santo Ângelo";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;202;12;37;29;-13;0;35;"IJUÍ";163;;"1992";159;72;560;"70%-80%";
"75550000";"Garruchos";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;473;129;104;83;-23;0;0;"URUGUAI";212;;"1983";281;-17;1220;"60%-70%";
"75780000";"Passo São Borja";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;496;76;-41;-42;-117;0;18,4;"URUGUAI";311;;"2014";419;46;1121;"60%-70%";
"75900000";"Itaqui";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;395;21;-172;-139;-219;0,2;14;"URUGUAI";380;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;427;;-3;-44;-162;0;6,2;"SANTA MARIA";908;;"2002";550;385;1028;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;12;-5;0;-29;-94;0;0;"IBICUÍ DA ARMADA";283;;"1997";124,5;6;428;"0%-10%";
"76310000";"Rosário do Sul";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;-36;-8;-18;-56;-166;0;5,4;"SANTA MARIA";311;;"1992";189;-38;470;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";470;;"2024";376,5;174;1027;"20%-30%";
"76742000";"Passo do Osório";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;126;-16;12;-144;-169;0,2;9,4;"ARROIO CAVERÁ";170;;"2019";178;62;505;"20%-30%";
"76750000";"Alegrete";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;180;-14;28;-49;-164;0;8;"IBIRAPUITÃ";298;;"2019";200,5;106;1163;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";367;;"1992";310;51;875;"20%-30%";
"77150000";"Uruguaiana";2025-10-30 19:30:00;2025-10-30 18:30:00;2025-10-30 17:30:00;441;2;-202;-145;-227;0;6,2;"URUGUAI";;;"1983";459,5;182;1092;"40%-50%";
"77500000";"Quaraí";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;109;-12;43;25;-35;0;4,6;"QUARAÍ";167;;"2001";113,5;32;878;"40%-50%";
