"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;160;-14;5;-57;-54;0,6;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;234;-40;-2;-162;-48;0;0;"CANOAS";231;;"1990";217;63;928;"50%-60%";
"71350001";"Encruzilhada II";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;243;-23;1;-158;-70;0;0,2;"CANOAS";393;;"2017";306;118;926;"30%-40%";
"72715000";"Rio das Antas";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;155;-2;-6;-9;-14;0;0,4;"DO PEIXE";153;;"1997";157;95;236;"40%-50%";
"72810000";"Tangará";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;104;-13;-2;-11;-11;0;0;"DO PEIXE";87;;"2022";116;63;235;"40%-50%";
"72849000";"Joaçaba I";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;161;-20;-14;-30;-35;0;0,6;"DO PEIXE";122;;"2014";182;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;193;-58;-61;-4;24;0;0,2;"CHAPECÓ";117;;"1983";170,5;63;501;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;253;-16;-24;9;23;0;0,4;"CHAPECÓ";176;;"1983";199;133;467;"70%-80%";
"74100000";"Iraí";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;295;-14;26;-4;-66;0;0,2;"URUGUAI";232;;"1983";277;115;943;"40%-50%";
"74295000";"Linha Jataí";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;99;-13;-14;-18;-34;0;0;"IRACEMA";81;;"1983";97;55;345;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;118;-24;-29;-38;-57;0;0;"DAS ANTAS";60;;"2013";107;60;529;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;235;-73;-28;-63;-30;0;0;"URUGUAI";191;;"2023";303;86;615;"43%-57%";
"74500000";"Alto Uruguai";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;364;-80;-23;-90;-8;0;0,2;"URUGUAI";272;;"1965";295;20;1300;"60%-70%";
"74720000";"Porto Mauá";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;439;-46;-1;-23;20;0;0;"URUGUAI";294;;"2023";340;168;809;"60%-80%";
"74800000";"Porto Lucena";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;251;-30;-11;-3;5;0;0;"URUGUAI";138;;"2014";190;31;657;"60%-70%";
