"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;195;-1;-87;25;-346;0;15;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;319;48;-244;-43;-403;0;0;"CANOAS";;;"1990";264;51;975;"60%-70%";
"71350001";"Encruzilhada II";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;301;-17;-165;-189;-229;0;0;"CANOAS";;;"2017";272;106;778;"40%-50%";
"72715000";"Rio das Antas";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;160;-9;-6;7;-5;0;23,6;"DO PEIXE";;;"1997";152;103;276;"60%-70%";
"72810000";"Tangará";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;111;-6;-21;17;-12;0;25;"DO PEIXE";;;"2022";98;67;306;"60%-70%";
"72849000";"Joaçaba I";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;200;11;-12;65;-19;0;34,4;"DO PEIXE";;;"2014";152;75;564;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;190;5;45;28;-19;0;40,4;"CHAPECÓ";;;"1983";140;59;708;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;207;-22;12;17;-41;0;52;"CHAPECÓ";;;"1983";191,5;121;499;"60%-70%";
"74100000";"Iraí";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;421;102;30;184;-3;0;27,2;"URUGUAI";;;"1983";268;130;892;"70%-80%";
"74295000";"Linha Jataí";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;120;-14;22;45;14;0;20,4;"IRACEMA";;;"1983";92;56;189;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;131;-48;70;74;6;0;23,2;"DAS ANTAS";;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;354;87;-14;126;-8;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";
"74500000";"Alto Uruguai";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;465;106;-83;191;-132;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";
"74720000";"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;240;-4;-140;56;-75;0,2;23;"URUGUAI";;;"2014";194;33;1091;"60%-70%";
"75230000";"Santo Ângelo";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;238;-5;-5;72;13;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";
"75550000";"Garruchos";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;482;-5;-348;205;36;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"70%-80%";
"75780000";"Passo São Borja";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;617;19;-190;215;58;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";
"75900000";"Itaqui";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;666;-7;-41;183;66;0;16;"URUGUAI";;;"1983";445,5;13;998;"80%-90%";
"76251000";"Dom Pedrito";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;777;120;96;24;-180;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;188;47;-4;67;-100;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"50%-60%";
"76310000";"Rosário do Sul";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;189;20;-32;30;-136;0,2;55,6;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";
"76560000";"Manoel Viana";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;603;-28;-192;60;-54;1,8;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";
"76742000";"Passo do Osório";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;530;63;84;298;139;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";
"76750000";"Alegrete";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;664;0;-256;306;-17;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;588;-22;-160;129;-20;0,2;17,2;"IBICUÍ";;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;732;-17;14;150;74;0;11,6;"URUGUAI";;;"1983";518;159;1004;"80%-90%";
"77500000";"Quaraí";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;164;-15;-108;-107;-194;0;0,2;"QUARAÍ";;;"2001";106;17;977;"60%-70%";
