"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;181;10;36;20;-264;0;13;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;226;34;50;6;-147;0;0;"CANOAS";276;;"1990";150;70;810;"70%-80%";
"71350001";"Encruzilhada II";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;181;-10;-15;-55;-61;4,2;4,6;"CANOAS";202;;"2017";176;114;817;"40%-50%";
"72715000";"Rio das Antas";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;154;2;-7;4;-30;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"70%-80%";
"72810000";"Tangará";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;83;-4;-12;-3;-66;0;0;"DO PEIXE";104;;"2022";89;67;278;"30%-40%";
"72849000";"Joaçaba I";2025-11-29 12:00:00;2025-11-29 11:00:00;2025-11-29 10:00:00;118;5;-26;-13;-79;0;0;"DO PEIXE";216;;"2014";116;65;427;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-29 11:45:00;2025-11-29 10:45:00;2025-11-29 09:45:00;143;36;-6;25;-32;0;0;"CHAPECÓ";149;;"1983";123;54;474;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 12:00:00;2025-11-29 11:00:00;2025-11-29 10:00:00;153;-14;-18;-21;-40;0;0;"CHAPECÓ";201;;"1983";179;133;391;"10%-20%";
"74100000";"Iraí";2025-11-29 12:00:00;2025-11-29 11:00:00;2025-11-29 10:00:00;178;-58;-8;-68;-99;0;0;"URUGUAI";243;;"1983";189;100;548;"30%-40%";
"74295000";"Linha Jataí";2025-11-29 12:00:00;2025-11-29 11:00:00;2025-11-29 10:00:00;68;-1;-8;-7;-35;0;0;"IRACEMA";128;;"1983";75,5;49;168;"20%-30%";
