"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;411;89;259;264;227;0;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;465;218;257;257;134;0;0;"CANOAS";154;;"1990";225;53;905;"70%-80%";
"71350001";"Encruzilhada II";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;237;42;23;12;-137;0;0;"CANOAS";176;;"2017";263;121;857;"50%-60%";
"72715000";"Rio das Antas";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;151;-2;-2;-7;-9;0;8,4;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";
"72810000";"Tangará";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;95;0;0;-9;-11;0,8;61,2;"DO PEIXE";97;;"2022";105;64;289;"20%-30%";
"72849000";"Joaçaba I";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;158;-28;19;5;-10;0,4;37,4;"DO PEIXE";135;;"2014";173;64;482;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;160;-50;-34;-65;3;0;21;"CHAPECÓ";140;;"1983";185,5;58;584;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;236;-3;1;-19;4;0,2;53,4;"CHAPECÓ";196;;"1983";217;136;506;"60%-70%";
"74100000";"Iraí";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;300;-24;2;-87;38;0;73,2;"URUGUAI";226;;"1983";246;116;729;"60%-70%";
"74295000";"Linha Jataí";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;133;-36;41;23;28;0;98,6;"IRACEMA";86;;"1983";89;62;434;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;188;-53;93;48;70;0;91,8;"DAS ANTAS";58;;"2013";112;59;464;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;263;25;51;-60;30;0,8;43;"URUGUAI";186;;"2023";195;118;624;"50%-62%";
"74500000";"Alto Uruguai";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;432;-6;104;0;68;0;97,4;"URUGUAI";269;;"1965";315;81;1194;"70%-80%";
"74720000";"Porto Mauá";2025-10-30 11:30:00;2025-10-30 10:30:00;2025-10-30 09:30:00;480;53;;102;;0;32,2;"URUGUAI";296;;"2023";316,5;181;1109;"80%-100%";
"74800000";"Porto Lucena";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;274;37;75;63;37;0;53;"URUGUAI";143;;"2014";180;44;777;"70%-80%";
"75230000";"Santo Ângelo";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;204;13;39;32;-13;0;35;"IJUÍ";163;;"1992";159;72;560;"70%-80%";
"75550000";"Garruchos";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;467;132;89;75;-32;0;0;"URUGUAI";212;;"1983";281;-17;1220;"60%-70%";
"75780000";"Passo São Borja";2025-10-30 14:45:00;2025-10-30 13:45:00;2025-10-30 12:45:00;478;64;-73;-72;-134;0;18,4;"URUGUAI";311;;"2014";419;46;1121;"60%-70%";
"75900000";"Itaqui";2025-10-30 15:15:00;2025-10-30 14:15:00;2025-10-30 13:15:00;388;14;-190;-149;-225;0,2;14;"URUGUAI";380;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;427;-1;-3;-44;-165;0;6,2;"SANTA MARIA";908;;"2002";550;385;1028;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;13;-5;0;-29;-93;0;0;"IBICUÍ DA ARMADA";283;;"1997";124,5;6;428;"0%-10%";
"76310000";"Rosário do Sul";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;-35;-5;-18;-56;-167;0;5,4;"SANTA MARIA";311;;"1992";189;-38;470;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";470;;"2024";376,5;174;1027;"20%-30%";
"76742000";"Passo do Osório";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;127;-17;12;-146;-171;0,2;9,4;"ARROIO CAVERÁ";170;;"2019";178;62;505;"20%-30%";
