"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;145;-4;-3;-32;-169;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;192;-13;-6;-97;-116;0;0;"CANOAS";190;;"1990";221;57;1069;"50%-60%";
"71350001";"Encruzilhada II";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;196;-15;-14;-130;-115;0;0;"CANOAS";224;;"2017";244;116;913;"30%-40%";
"72715000";"Rio das Antas";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;152;-1;-12;-13;-11;0;0;"DO PEIXE";157;;"1997";154;86;218;"40%-50%";
"72810000";"Tangará";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;98;4;-15;-14;-8;0;0;"DO PEIXE";128;;"2022";105;60;206;"30%-40%";
"72849000";"Joaçaba I";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;138;-11;-79;-28;-44;0;0;"DO PEIXE";202;;"2014";166;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;184;-14;-214;63;-96;0;0;"CHAPECÓ";139;;"1983";157;66;375;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;218;-8;-112;-3;-79;0;0;"CHAPECÓ";196;;"1983";196;132;331;"60%-70%";
"74100000";"Iraí";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;285;-21;-128;-186;-128;0;0;"URUGUAI";266;;"1983";259;144;1076;"50%-60%";
"74295000";"Linha Jataí";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;88;-4;-318;-9;-44;0;0;"IRACEMA";155;;"1983";95,5;52;199;"30%-40%";
"74300000";"Guatapara de Baixo";2025-10-24 20:15:00;2025-10-24 19:15:00;2025-10-24 18:15:00;70;-24;-699;-24;-213;0;0;"DAS ANTAS";62;;"2013";93;60;222;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-24 21:15:00;2025-10-24 20:15:00;2025-10-24 19:15:00;208;-11;-177;-117;-127;0;0;"URUGUAI";185;;"2023";228,5;73;648;"22%-33%";
"74500000";"Alto Uruguai";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;298;-16;-263;-84;-136;0;0,2;"URUGUAI";229;;"1965";292,5;66;1230;"40%-50%";
"74720000";"Porto Mauá";2025-10-24 08:30:00;2025-10-24 07:30:00;2025-10-24 06:30:00;356;-19;-141;-28;-149;0;0;"URUGUAI";293;;"2023";341;180;571;"50%-67%";
"74800000";"Porto Lucena";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;184;-12;-148;-16;-101;0;0;"URUGUAI";147;;"2014";180;16;840;"50%-60%";
"75230000";"Santo Ângelo";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;163;-3;-32;-36;-50;0;0;"IJUÍ";170;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;304;-60;-175;-119;-230;0;0;"URUGUAI";213;;"1983";305;31;1430;"50%-60%";
"75780000";"Passo São Borja";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;454;-76;-68;-120;-156;12,6;12,6;"URUGUAI";328;;"2014";430;79;1358;"50%-60%";
"75900000";"Itaqui";2025-10-24 21:15:00;2025-10-24 20:15:00;2025-10-24 19:15:00;494;-69;-14;-114;-152;1,6;1,6;"URUGUAI";338;;"1983";424;42;1255;"50%-60%";
"76251000";"Dom Pedrito";2025-10-24 21:30:00;2025-10-24 20:30:00;2025-10-24 19:30:00;427;-3;-42;-113;-342;2;2;"SANTA MARIA";692;;"2002";546;410;1036;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;6;-7;-26;-81;-280;0;0;"IBICUÍ DA ARMADA";104;;"1997";140;2;632;"0%-10%";
"76310000";"Rosário do Sul";2025-10-24 21:30:00;2025-10-24 20:30:00;2025-10-24 19:30:00;-26;-7;-30;-140;-317;1,2;1,2;"SANTA MARIA";112;;"1992";214;-34;661;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";389;;"2024";408;159;962;"30%-40%";
"76742000";"Passo do Osório";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;104;-9;-114;-140;-373;7,2;7,2;"ARROIO CAVERÁ";162;;"2019";156;64;653;"20%-30%";
"76750000";"Alegrete";2025-10-24 21:15:00;2025-10-24 20:15:00;2025-10-24 19:15:00;143;-8;-79;-149;-566;4;4;"IBIRAPUITÃ";202;;"2019";234;94;1261;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";296;;"1992";353,5;64;949;"30%-40%";
"77150000";"Uruguaiana";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;584;-58;11;-83;-130;8,2;8,2;"URUGUAI";;;"1983";517;150;1259;"60%-70%";
"77500000";"Quaraí";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;68;2;-16;-56;-171;14,4;14,4;"QUARAÍ";315;;"2001";102;42;1034;"20%-30%";
