"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;146;-2;-32;-26;-98;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;200;-15;-103;-98;-320;0;0;"CANOAS";657;;"1990";233;70;1372;"40%-50%";
"71350001";"Encruzilhada II";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;215;-15;-135;-91;-261;0;0;"CANOAS";541;;"2017";304;136;950;"20%-30%";
"72715000";"Rio das Antas";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;158;-1;-9;-2;-4;3,6;4,4;"DO PEIXE";156;;"1997";157;77;266;"40%-50%";
"72810000";"Tangará";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;93;-11;-9;-16;-24;4,8;4,8;"DO PEIXE";96;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;161;0;1;-24;-34;14,6;14,6;"DO PEIXE";144;;"2014";172;73;682;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-17 07:45:00;2025-10-17 06:45:00;2025-10-17 05:45:00;227;-5;44;-54;63;33;33,4;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;260;4;56;20;76;51,8;52;"CHAPECÓ";211;;"1983";215;130;571;"60%-70%";
"74100000";"Iraí";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;347;-49;-26;5;134;60,4;60,8;"URUGUAI";313;;"1983";281,5;126;1050;"70%-80%";
"74295000";"Linha Jataí";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;150;47;52;3;59;62;62,2;"IRACEMA";92;;"1983";96;55;264;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-17 08:15:00;2025-10-17 07:15:00;2025-10-17 06:15:00;200;81;95;-246;141;38,4;38,8;"DAS ANTAS";79;;"2013";107;60;377;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-17 08:15:00;2025-10-17 07:15:00;2025-10-17 06:15:00;323;41;70;-4;46;88,4;88,4;"URUGUAI";250;;"2023";278;94;496;"62%-75%";
"74500000";"Alto Uruguai";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;484;179;160;13;69;82,6;84,2;"URUGUAI";365;;"1965";307;75;1407;"70%-80%";
"74720000";"Porto Mauá";2025-10-17 08:30:00;2025-10-17 07:30:00;2025-10-17 06:30:00;497;108;113;-8;17;58,4;63,8;"URUGUAI";406;;"2023";520;170;788;"40%-60%";
"74800000";"Porto Lucena";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;250;32;36;-35;-46;48,2;70,2;"URUGUAI";221;;"2014";199;41;1068;"60%-70%";
"75230000";"Santo Ângelo";2025-10-17 07:45:00;2025-10-17 06:45:00;2025-10-17 05:45:00;182;9;-22;-40;-29;22,2;26,2;"IJUÍ";216;;"1992";164;78;549;"50%-60%";
"75550000";"Garruchos";2025-10-17 08:30:00;2025-10-17 07:30:00;2025-10-17 06:30:00;392;-29;-68;-106;-339;0;0;"URUGUAI";428;;"1983";316;16;1622;"50%-60%";
"75780000";"Passo São Borja";2025-10-17 07:45:00;2025-10-17 06:45:00;2025-10-17 05:45:00;514;-54;-89;-87;-321;22,8;34,8;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";
"75900000";"Itaqui";2025-10-17 08:15:00;2025-10-17 07:15:00;2025-10-17 06:15:00;520;-16;-95;-133;-242;1,6;7,8;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";
"76251000";"Dom Pedrito";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;471;-2;-94;-305;;4,2;6,2;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-17 07:45:00;2025-10-17 06:45:00;2025-10-17 05:45:00;36;-10;-62;-169;-128;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";
"76310000";"Rosário do Sul";2025-10-17 08:30:00;2025-10-17 07:30:00;2025-10-17 06:30:00;12;-15;-112;-198;-182;0,2;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;0;13,7;"IBICUÍ";512;;"2024";405;171;1224;"50%-60%";
"76742000";"Passo do Osório";2025-10-17 07:45:00;2025-10-17 06:45:00;2025-10-17 05:45:00;243;-36;-27;-255;-135;0;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"50%-60%";
"76750000";"Alegrete";2025-10-17 08:15:00;2025-10-17 07:15:00;2025-10-17 06:15:00;225;-13;-92;-468;-650;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;326;-29;-209;-240;-428;0,2;27,9;"IBICUÍ";410;;"1992";338;93;1092;"40%-50%";
"77150000";"Uruguaiana";2025-10-17 07:30:00;2025-10-17 06:30:00;2025-10-17 05:30:00;584;0;-83;-138;-182;0,2;0,8;"URUGUAI";;;"1983";516;173;1114;"60%-70%";
"77500000";"Quaraí";2025-10-17 08:00:00;2025-10-17 07:00:00;2025-10-17 06:00:00;82;-4;-51;-67;-144;0;3,2;"QUARAÍ";275;;"2001";118,5;29;856;"30%-40%";
