"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;307;-132;160;161;129;1;21,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;473;44;275;274;171;0;0;"CANOAS";150;;"1990";202;54;867;"80%-90%";
"71350001";"Encruzilhada II";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;295;82;92;80;-53;0,4;0,4;"CANOAS";163;;"2017";241;120;844;"60%-70%";
"72715000";"Rio das Antas";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;151;-1;-2;-7;-16;0;6;"DO PEIXE";151;;"1997";152;74;256;"40%-50%";
"72810000";"Tangará";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;91;-1;-1;-10;-10;0,2;60,4;"DO PEIXE";95;;"2022";102;61;296;"20%-30%";
"72849000";"Joaçaba I";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;171;-6;22;9;12;0;37;"DO PEIXE";121;;"2014";165;56;565;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;189;-12;-9;-38;7;0,2;21,2;"CHAPECÓ";129;;"1983";174,5;35;752;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;209;-25;-17;-53;7;0,2;49,6;"CHAPECÓ";183;;"1983";209;133;603;"50%-60%";
"74100000";"Iraí";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;266;-33;-26;-81;-119;0;61,8;"URUGUAI";195;;"1983";266;138;942;"50%-60%";
"74295000";"Linha Jataí";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;120;-22;30;-35;19;0;66,4;"IRACEMA";83;;"1983";89,5;61;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;169;-30;88;-32;65;0;42,6;"DAS ANTAS";58;;"2013";111;58;473;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;249;-40;20;-72;-10;0;43;"URUGUAI";174;;"2023";219,5;78;726;"71%-86%";
"74500000";"Alto Uruguai";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;387;-54;71;-105;68;0;97,4;"URUGUAI";240;;"1965";290;85;1521;"70%-80%";
"74720000";"Porto Mauá";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;452;-28;;-51;70;0;32,2;"URUGUAI";303;;"2023";301,5;195;1034;"80%-100%";
"74800000";"Porto Lucena";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;266;-15;73;-1;54;0;53;"URUGUAI";148;;"2014";177;39;794;"70%-80%";
"75230000";"Santo Ângelo";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;192;-12;32;11;-12;0;35;"IJUÍ";159;;"1992";156;74;537;"70%-80%";
"75550000";"Garruchos";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;477;59;158;83;20;0;0;"URUGUAI";198;;"1983";316,5;-5;1310;"60%-70%";
"75780000";"Passo São Borja";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;543;87;54;30;-59;0;18,4;"URUGUAI";328;;"2014";418;26;1203;"60%-70%";
"75900000";"Itaqui";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;427;45;-101;-92;-188;0;14;"URUGUAI";351;;"1983";395;26;1026;"50%-60%";
"76251000";"Dom Pedrito";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;427;;-2;-44;-134;0;6,2;"SANTA MARIA";818;;"2002";552;382;1155;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;8;-7;1;-28;-87;0;0;"IBICUÍ DA ARMADA";253;;"1997";123;5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;-39;-5;-16;-51;-162;0;5,4;"SANTA MARIA";294;;"1992";188;-41;602;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";475;;"2024";380;167;972;"20%-30%";
"76742000";"Passo do Osório";2025-10-31 09:45:00;2025-10-31 08:45:00;2025-10-31 07:45:00;118;-13;11;-121;-148;0;9,4;"ARROIO CAVERÁ";133;;"2019";179;60;517;"20%-30%";
"76750000";"Alegrete";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;171;-15;25;-54;-143;0;8;"IBIRAPUITÃ";220;;"2019";206,5;106;1057;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";350;;"1992";299;46;873;"30%-40%";
"77150000";"Uruguaiana";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;451;16;-160;-132;-216;0;6,2;"URUGUAI";;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;103;-11;38;21;-29;0;4,6;"QUARAÍ";140;;"2001";102,5;28;838;"40%-50%";
