"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;177;7;-75;5;-152;1,8;6,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;256;-8;-199;-97;-88;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";
"71350001";"Encruzilhada II";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;261;-15;-138;-156;-33;0;0,2;"CANOAS";503;;"2017";297;111;873;"40%-50%";
"72715000";"Rio das Antas";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;178;19;23;19;-43;12,8;23,4;"DO PEIXE";171;;"1997";153;82;280;"70%-80%";
"72810000";"Tangará";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;122;16;21;16;-46;18,8;23,4;"DO PEIXE";132;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;185;19;31;43;-153;13,2;28,8;"DO PEIXE";222;;"2014";166;74;553;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;350;166;156;174;174;23,8;82,4;"CHAPECÓ";183;;"1983";177,5;33;690;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;399;192;166;207;201;6,8;38,2;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";
"74100000";"Iraí";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;507;172;170;200;196;2,8;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"90%-100%";
"74295000";"Linha Jataí";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;167;73;60;60;14;4,6;39,4;"IRACEMA";140;;"1983";95,5;56;306;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;322;165;156;232;168;31;69;"DAS ANTAS";116;;"2013";112,5;60;550;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;372;39;95;85;97;0,2;25;"URUGUAI";399;;"2023";263,5;44;805;"56%-67%";
"74500000";"Alto Uruguai";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;349;-116;-52;38;12;0,2;26,2;"URUGUAI";628;;"1965";316;37;1697;"50%-60%";
"74720000";"Porto Mauá";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;436;-52;;34;50;0;13,4;"URUGUAI";667;;"2023";613;201;1167;"40%-60%";
"74800000";"Porto Lucena";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;257;-27;20;26;36;0;10;"URUGUAI";445;;"2014";205;49;995;"60%-70%";
"75230000";"Santo Ângelo";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;177;-6;-21;-50;-164;0;0,4;"IJUÍ";224;;"1992";165;77;458;"60%-70%";
"75550000";"Garruchos";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;468;51;-29;70;75;0,2;0,2;"URUGUAI";840;;"1983";307;10;1468;"60%-70%";
"75780000";"Passo São Borja";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;547;62;-80;-23;52;2,6;12,4;"URUGUAI";721;;"2014";460;106;1187;"60%-70%";
"75900000";"Itaqui";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;542;-14;-107;-169;28;0;7,4;"URUGUAI";546;;"1983";428;75;1130;"60%-70%";
"76251000";"Dom Pedrito";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;493;-12;-136;-57;-217;0,8;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;83;17;-97;-3;-138;0;0;"IBICUÍ DA ARMADA";210;;"1997";146;2;652;"10%-20%";
"76310000";"Rosário do Sul";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;74;-1;-152;-18;-187;0,2;18,6;"SANTA MARIA";282;;"1992";199,5;-42;694;"10%-20%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;3,2;"IBICUÍ";635;;"2024";415,5;182;1284;"70%-80%";
"76742000";"Passo do Osório";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;222;18;-115;-60;-269;0,2;37;"ARROIO CAVERÁ";221;;"2019";171,5;60;547;"60%-70%";
"76750000";"Alegrete";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;255;23;-228;-149;-712;0,2;7,2;"IBIRAPUITÃ";259;;"2019";254,5;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;440;-37;-108;-243;-199;0;1,6;"IBICUÍ";542;;"1992";329;111;1065;"70%-80%";
"77150000";"Uruguaiana";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;610;-27;-81;-187;14;0;0,2;"URUGUAI";;;"1983";495;162;1123;"60%-70%";
"77500000";"Quaraí";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;105;-2;-50;-131;-734;0;6;"QUARAÍ";143;;"2001";104;42;1085;"40%-50%";
