"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;188;-26;-86;19;-337;0,2;15,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;319;37;-236;-27;-406;0;0;"CANOAS";;;"1990";264;51;975;"50%-60%";
"71350001";"Encruzilhada II";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;302;-11;-167;-182;-232;0;0;"CANOAS";;;"2017";272;106;778;"50%-60%";
"72715000";"Rio das Antas";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;161;-8;-4;9;-3;0;23,4;"DO PEIXE";;;"1997";152;103;276;"60%-70%";
"72810000";"Tangará";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;110;-5;-14;22;-11;0;24,8;"DO PEIXE";;;"2022";98;67;306;"60%-70%";
"72849000";"Joaçaba I";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;192;-4;-6;61;-4;0;34,4;"DO PEIXE";;;"2014";152;75;564;"70%-80%";
"73770000";"Porto Fae Novo";2025-10-02 12:45:00;2025-10-02 11:45:00;2025-10-02 10:45:00;151;-18;29;-7;-53;0;40,2;"CHAPECÓ";;;"1983";140;59;708;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;235;5;46;49;-14;0;52;"CHAPECÓ";;;"1983";191,5;121;499;"70%-80%";
"74100000";"Iraí";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;391;30;17;177;-21;0;27,2;"URUGUAI";;;"1983";268;130;892;"70%-80%";
"74295000";"Linha Jataí";2025-10-02 13:00:00;2025-10-02 12:00:00;2025-10-02 11:00:00;116;-17;20;41;11;0;20,4;"IRACEMA";;;"1983";92;56;189;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-02 13:15:00;2025-10-02 12:15:00;2025-10-02 11:15:00;124;-51;63;67;4;0;23;"DAS ANTAS";;;"2013";93,5;58;238;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-02 13:15:00;2025-10-02 12:15:00;2025-10-02 11:15:00;361;96;8;145;9;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";
"74500000";"Alto Uruguai";2025-10-02 12:30:00;2025-10-02 11:30:00;2025-10-02 10:30:00;488;116;-37;203;-53;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";
"74720000";"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-02 12:30:00;2025-10-02 11:30:00;2025-10-02 10:30:00;242;-4;-119;60;-104;2,4;25,4;"URUGUAI";;;"2014";194;33;1091;"60%-70%";
"75230000";"Santo Ângelo";2025-10-02 12:45:00;2025-10-02 11:45:00;2025-10-02 10:45:00;235;-7;0;71;18;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";
"75550000";"Garruchos";2025-10-02 13:30:00;2025-10-02 12:30:00;2025-10-02 11:30:00;475;-16;-349;191;1;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"70%-80%";
"75780000";"Passo São Borja";2025-10-02 12:45:00;2025-10-02 11:45:00;2025-10-02 10:45:00;615;11;-207;214;51;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";
"75900000";"Itaqui";2025-10-02 13:15:00;2025-10-02 12:15:00;2025-10-02 11:15:00;664;-8;-55;187;63;0;16;"URUGUAI";;;"1983";445,5;13;998;"80%-90%";
"76251000";"Dom Pedrito";2025-10-02 12:30:00;2025-10-02 11:30:00;2025-10-02 10:30:00;782;106;112;40;-175;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-10-02 12:45:00;2025-10-02 11:45:00;2025-10-02 10:45:00;194;44;6;71;-89;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";
"76310000";"Rosário do Sul";2025-10-02 13:30:00;2025-10-02 12:30:00;2025-10-02 11:30:00;191;17;-26;34;-129;0,2;55,4;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";
"76560000";"Manoel Viana";2025-10-02 12:30:00;2025-10-02 11:30:00;2025-10-02 10:30:00;602;-21;-196;63;-53;1,8;19,6;"IBICUÍ";;;"2009";435;180;990;"80%-90%";
