"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;164;-58;-13;-4;-265;0;14,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;257;15;-50;28;-193;0;0;"CANOAS";173;;"1990";176;59;1056;"80%-90%";
"71350001";"Encruzilhada II";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;214;19;-129;-19;-9;0;19,6;"CANOAS";158;;"2017";187;117;884;"60%-70%";
"72715000";"Rio das Antas";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;170;-29;15;19;18;0;40,6;"DO PEIXE";143;;"1997";148;72;207;"80%-90%";
"72810000";"Tangará";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;114;-55;22;25;24;0;21,8;"DO PEIXE";113;;"2022";94;67;182;"70%-80%";
"72849000";"Joaçaba I";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;181;-74;42;46;11;0;17,6;"DO PEIXE";133;;"2014";126;73;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;158;-10;4;-21;-39;0;45;"CHAPECÓ";111;;"1983";121,5;45;360;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;179;5;-9;-36;-58;0;30;"CHAPECÓ";173;;"1983";180;131;310;"40%-50%";
"74100000";"Iraí";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;190;-25;-50;-95;-112;0;33,8;"URUGUAI";359;;"1983";208;108;756;"30%-40%";
"74295000";"Linha Jataí";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;84;-4;3;-6;-54;0;34,4;"IRACEMA";67;;"1983";81,5;54;264;"50%-60%";
"74300000";"Guatapara de Baixo";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;110;-48;52;38;-83;0;37,6;"DAS ANTAS";58;;"2013";82;58;181;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;211;7;29;-27;-65;0;25,8;"URUGUAI";183;;"2023";179,5;66;729;"78%-89%";
"74500000";"Alto Uruguai";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;214;-93;14;-94;-228;0;25,8;"URUGUAI";225;;"1965";200,5;16;1320;"50%-60%";
"74720000";"Porto Mauá";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;334;14;59;-8;-146;0;17,6;"URUGUAI";275;;"2023";245;165;1344;"80%-100%";
"74800000";"Porto Lucena";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;172;7;51;-5;-105;0;21,2;"URUGUAI";117;;"2014";125,5;20;1177;"70%-80%";
"75230000";"Santo Ângelo";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;176;-12;4;26;-30;0;23,6;"IJUÍ";142;;"1992";146;59;620;"70%-80%";
"75550000";"Garruchos";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;236;-7;45;-37;-211;0;0;"URUGUAI";86;;"1983";170;-41;1950;"60%-70%";
"75780000";"Passo São Borja";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;360;6;-36;-52;-110;0;10,6;"URUGUAI";211;;"2014";281;36;1407;"60%-70%";
"75900000";"Itaqui";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;464;0;0;0;78;0;0;"URUGUAI";190;;"1983";299;9;1090;"70%-80%";
"76251000";"Dom Pedrito";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;475;-12;-15;59;47;0;10,4;"SANTA MARIA";457;;"2002";476;367;1222;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;50;-3;;60;37;0;0;"IBICUÍ DA ARMADA";24;;"1997";111;-16;748;"20%-30%";
"76310000";"Rosário do Sul";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;-5;-8;-6;51;30;0;15,4;"SANTA MARIA";-10;;"1992";156,5;-80;689;"0%-10%";
"76560000";"Manoel Viana";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;337;-23;-9;103;;0;29,8;"IBICUÍ";252;;"2024";347,5;118;928;"40%-50%";
"76742000";"Passo do Osório";2025-11-20 13:45:00;2025-11-20 12:45:00;2025-11-20 11:45:00;161;-28;58;84;33;0;12;"ARROIO CAVERÁ";93;;"2019";119;28;620;"50%-60%";
"76750000";"Alegrete";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;229;-29;59;101;46;0;12,2;"IBIRAPUITÃ";132;;"2019";154;86;1259;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;57,5;"IBICUÍ";181;;"1992";231,5;44;1145;"50%-60%";
"77150000";"Uruguaiana";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;391;6;-123;-45;-46;0;2,8;"URUGUAI";;;"1983";382,5;131;1111;"50%-60%";
"77500000";"Quaraí";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;147;-38;49;71;35;0;4,4;"QUARAÍ";68;;"2001";86;30;1135;"70%-80%";
