"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;173;3;-87;0;-104;1,8;6,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;256;-10;-204;-112;-39;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";
"71350001";"Encruzilhada II";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;264;-15;-129;-158;-12;0;0,2;"CANOAS";503;;"2017";297;111;873;"40%-50%";
"72715000";"Rio das Antas";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;178;18;21;19;-20;14,4;24;"DO PEIXE";171;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;110;5;8;8;-30;23;23,4;"DO PEIXE";132;;"2022";102;69;325;"50%-60%";
"72849000";"Joaçaba I";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;183;29;30;16;-46;26,8;28,8;"DO PEIXE";222;;"2014";166;74;553;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;388;207;188;204;222;76,2;82,4;"CHAPECÓ";183;;"1983";177,5;33;690;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;398;206;181;206;197;22,2;38,2;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";
"74100000";"Iraí";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;449;58;114;116;147;17,8;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"90%-100%";
"74295000";"Linha Jataí";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;179;86;75;70;34;17,2;39,4;"IRACEMA";140;;"1983";95,5;56;306;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;363;294;235;268;236;44,8;69,2;"DAS ANTAS";116;;"2013";112,5;60;550;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;310;-30;30;37;64;11;25;"URUGUAI";399;;"2023";263,5;44;805;"56%-67%";
"74500000";"Alto Uruguai";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;351;-112;-53;46;40;7;26,2;"URUGUAI";628;;"1965";316;37;1697;"50%-60%";
"74720000";"Porto Mauá";2025-10-13 07:30:00;2025-10-13 06:30:00;2025-10-13 05:30:00;451;-45;;42;71;2,6;13,4;"URUGUAI";667;;"2023";613;201;1167;"40%-60%";
"74800000";"Porto Lucena";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;261;-19;19;38;50;0,8;10;"URUGUAI";445;;"2014";205;49;995;"60%-70%";
"75230000";"Santo Ângelo";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;183;-1;-9;-41;-140;0;0,4;"IJUÍ";224;;"1992";165;77;458;"50%-60%";
"75550000";"Garruchos";2025-10-13 07:30:00;2025-10-13 06:30:00;2025-10-13 05:30:00;470;84;-39;77;97;0,2;0,2;"URUGUAI";840;;"1983";307;10;1468;"60%-70%";
"75780000";"Passo São Borja";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;540;54;-90;-35;63;5;12,4;"URUGUAI";721;;"2014";460;106;1187;"60%-70%";
"75900000";"Itaqui";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;540;-21;-111;-178;36;1,8;7,4;"URUGUAI";546;;"1983";428;75;1130;"60%-70%";
"76251000";"Dom Pedrito";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;495;-13;-145;-51;-206;0,8;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;81;18;-106;-8;-137;0;0;"IBICUÍ DA ARMADA";210;;"1997";146;2;652;"20%-30%";
"76310000";"Rosário do Sul";2025-10-13 07:30:00;2025-10-13 06:30:00;2025-10-13 05:30:00;75;-3;-155;-23;-183;0,8;18,6;"SANTA MARIA";282;;"1992";199,5;-42;694;"0%-10%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;1,2;3,2;"IBICUÍ";635;;"2024";415,5;182;1284;"70%-80%";
"76742000";"Passo do Osório";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;215;20;-126;-67;-271;23,6;37;"ARROIO CAVERÁ";221;;"2019";171,5;60;547;"60%-70%";
"76750000";"Alegrete";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;244;8;-254;-174;-708;4,6;7,2;"IBIRAPUITÃ";259;;"2019";254,5;108;1262;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;445;-38;-99;-247;-185;1,6;1,6;"IBICUÍ";542;;"1992";329;111;1065;"60%-70%";
"77150000";"Uruguaiana";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;613;-30;-83;-190;21;0,2;0,2;"URUGUAI";;;"1983";495;162;1123;"50%-60%";
"77500000";"Quaraí";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;105;-2;-55;-134;-731;6;6;"QUARAÍ";143;;"2001";104;42;1085;"40%-50%";
