"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;177;-32;7;-80;18;0;13,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;280;-52;22;-152;-1;0;0;"CANOAS";299;;"1990";230;64;952;"50%-60%";
"71350001";"Encruzilhada II";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;268;5;17;-141;-99;0,2;0,2;"CANOAS";472;;"2017";299;118;943;"40%-50%";
"72715000";"Rio das Antas";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;158;-2;-8;-16;2;0;25;"DO PEIXE";154;;"1997";159;96;282;"50%-60%";
"72810000";"Tangará";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;98;-15;-31;-10;-3;0;35;"DO PEIXE";86;;"2022";114;64;310;"30%-40%";
"72849000";"Joaçaba I";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;181;-27;-24;1;11;0;36;"DO PEIXE";133;;"2014";186;63;548;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;255;-40;-6;49;74;0,2;18,2;"CHAPECÓ";114;;"1983";174;63;611;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;275;-26;-27;27;50;0;19,4;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";
"74100000";"Iraí";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;338;-34;28;-10;33;0;18,2;"URUGUAI";265;;"1983";281;121;788;"60%-70%";
"74295000";"Linha Jataí";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;110;-16;-20;-32;-10;0;15,6;"IRACEMA";83;;"1983";93,5;54;412;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-21 10:15:00;2025-10-21 09:15:00;2025-10-21 08:15:00;144;-34;-56;-91;79;0;29,2;"DAS ANTAS";61;;"2013";100;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-21 10:15:00;2025-10-21 09:15:00;2025-10-21 08:15:00;313;-28;-15;2;44;0;6,6;"URUGUAI";170;;"2023";267;90;629;"62%-75%";
"74500000";"Alto Uruguai";2025-10-21 09:30:00;2025-10-21 08:30:00;2025-10-21 07:30:00;441;-41;-114;14;91;0,2;3,4;"URUGUAI";266;;"1965";300;10;1155;"60%-70%";
"74720000";"Porto Mauá";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;482;-65;-79;50;66;0;2;"URUGUAI";314;;"2023";373,5;127;1102;"60%-80%";
"74800000";"Porto Lucena";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;284;-86;18;48;57;0;1,6;"URUGUAI";173;;"2014";193;39;940;"80%-90%";
"75230000";"Santo Ângelo";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;172;-12;3;-79;-38;0;1,8;"IJUÍ";173;;"1992";158;74;485;"60%-70%";
"75550000";"Garruchos";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;625;-191;217;183;187;0;0,2;"URUGUAI";293;;"1983";312;15;1807;"70%-80%";
"75780000";"Passo São Borja";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;776;-30;230;183;197;0;0,4;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";
"75900000";"Itaqui";2025-10-21 10:15:00;2025-10-21 09:15:00;2025-10-21 08:15:00;673;36;129;38;-12;0;2,8;"URUGUAI";458;;"1983";398;29;1329;"80%-90%";
"76251000";"Dom Pedrito";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;448;-8;-34;-137;-147;0;0;"SANTA MARIA";638;;"2002";665;414;1157;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;28;-15;-59;-132;-65;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";
