"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;317;-79;128;166;-22;1,8;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;478;51;44;263;-177;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";
"71350001";"Encruzilhada II";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;363;44;-86;108;-181;0;0,2;"CANOAS";;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;161;-3;2;10;5;0;9;"DO PEIXE";;;"1997";152;108;240;"70%-80%";
"72810000";"Tangará";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;102;-4;-6;13;2;0,2;11,4;"DO PEIXE";;;"2022";98;65;275;"60%-70%";
"72849000";"Joaçaba I";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;164;-13;0;45;9;0;6,8;"DO PEIXE";;;"2014";164,5;69;536;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;191;-42;19;32;16;0;28;"CHAPECÓ";;;"1983";157;56;611;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;248;-32;59;68;42;0,2;13,6;"CHAPECÓ";;;"1983";198,5;133;470;"70%-80%";
"74100000";"Iraí";2025-10-05 10:00:00;2025-10-05 09:00:00;2025-10-05 08:00:00;360;-15;59;76;88;0;7,6;"URUGUAI";;;"1983";272;130;911;"70%-80%";
"74295000";"Linha Jataí";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;109;-14;1;23;24;0;9,8;"IRACEMA";;;"1983";91;59;287;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-05 10:15:00;2025-10-05 09:15:00;2025-10-05 08:15:00;151;-60;77;97;92;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-05 10:15:00;2025-10-05 09:15:00;2025-10-05 08:15:00;271;-77;3;35;45;0,2;22,2;"URUGUAI";;;"2023";162;94;843;"62%-75%";
"74500000";"Alto Uruguai";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;417;-125;73;103;79;0;10;"URUGUAI";;;"1965";300;60;1200;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";
"74800000";"Porto Lucena";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;290;25;109;108;89;0;5,2;"URUGUAI";;;"2014";205,5;45;720;"70%-80%";
"75230000";"Santo Ângelo";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;192;-13;-25;35;23;0;0;"IJUÍ";;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;526;-10;121;281;124;0;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"80%-90%";
"75780000";"Passo São Borja";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;617;-13;-18;233;31;0;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";
"75900000";"Itaqui";2025-10-05 10:15:00;2025-10-05 09:15:00;2025-10-05 08:15:00;642;-4;-113;183;-9;0;8,4;"URUGUAI";;;"1983";448,5;38;1078;"70%-80%";
"76251000";"Dom Pedrito";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;702;-55;157;61;-162;0;5,6;"SANTA MARIA";;;"2002";568;431;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;221;-14;120;43;-7;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"70%-80%";
"76310000";"Rosário do Sul";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;263;-18;141;66;-12;0;65,8;"SANTA MARIA";;;"1992";199;-37;596;"60%-70%";
"76560000";"Manoel Viana";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;612;-11;-142;100;-24;0;22,6;"IBICUÍ";;;"2009";412;180;1040;"80%-90%";
"76742000";"Passo do Osório";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;380;-63;94;-68;96;0;5,2;"ARROIO CAVERÁ";;;"2019";198;59;489;"80%-90%";
"76750000";"Alegrete";2025-10-05 11:15:00;2025-10-05 10:15:00;2025-10-05 09:15:00;573;-118;42;-226;81;0,4;11,6;"IBIRAPUITÃ";;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;549;-4;-177;8;-17;0;7,6;"IBICUÍ";;;"1992";319;75;972;"70%-80%";
"77150000";"Uruguaiana";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;700;-5;-114;132;-6;0;0;"URUGUAI";;;"1983";488;159;1016;"70%-80%";
"77500000";"Quaraí";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;134;-28;-87;-611;-52;0;53,4;"QUARAÍ";;;"2001";119;49;961;"50%-60%";
