"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;254;108;79;-135;43;12,2;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;238;40;-38;-204;-235;0;0;"CANOAS";607;;"1990";240;78;1215;"40%-50%";
"71350001";"Encruzilhada II";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;208;-4;-91;-114;-259;0;0;"CANOAS";534;;"2017";305;132;959;"20%-30%";
"72715000";"Rio das Antas";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;171;12;9;7;12;14;29,2;"DO PEIXE";154;;"1997";161;75;261;"50%-60%";
"72810000";"Tangará";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;133;29;26;27;25;14;43,6;"DO PEIXE";94;;"2022";115;66;278;"50%-60%";
"72849000";"Joaçaba I";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;258;96;96;85;90;17,2;52,8;"DO PEIXE";127;;"2014";176;70;529;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;402;159;264;180;237;7;56,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;418;139;201;145;224;3;82,2;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;517;149;104;163;219;1,2;92;"URUGUAI";305;;"1983";286;126;1181;"80%-90%";
"74295000";"Linha Jataí";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;207;-21;117;85;120;2,2;90,4;"IRACEMA";93;;"1983";97;54;262;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;362;-52;289;157;305;5,4;81,8;"DAS ANTAS";63;;"2013";106;60;378;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;502;167;126;170;308;0,6;109;"URUGUAI";241;;"2023";285;83;1176;"75%-88%";
"74500000";"Alto Uruguai";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;759;251;233;223;482;0,4;105;"URUGUAI";344;;"1965";300;69;1936;"80%-90%";
"74720000";"Porto Mauá";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;664;148;;;;0,2;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;397;98;188;133;190;0;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";
"75230000";"Santo Ângelo";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;205;25;16;4;12;0;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";
"75550000";"Garruchos";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;643;226;286;117;134;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"80%-90%";
"75780000";"Passo São Borja";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;614;101;86;-17;-113;0;40;"URUGUAI";565;;"2014";440;89;1420;"80%-90%";
"75900000";"Itaqui";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;517;3;-70;-129;-259;0,4;11,8;"URUGUAI";582;;"1983";432;48;1265;"60%-70%";
"76251000";"Dom Pedrito";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;468;-2;;-283;-93;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;44;10;-28;-189;-76;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;19;10;-74;-259;-126;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";
"76742000";"Passo do Osório";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;193;-38;-22;-242;-101;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";
"76750000";"Alegrete";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;209;-15;-52;-472;-517;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;305;-14;-202;-247;-433;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";
"77150000";"Uruguaiana";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;558;-22;-102;-146;-251;7,2;8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";
"77500000";"Quaraí";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;85;3;-30;-67;-104;16;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";
