"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;299;144;140;145;87;19,4;26,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;238;38;7;6;-151;0;0;"CANOAS";160;;"1990";216;52;943;"50%-60%";
"71350001";"Encruzilhada II";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;195;18;-44;-46;-204;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;152;-2;-3;-8;-11;6;11,6;"DO PEIXE";152;;"1997";155;72;362;"40%-50%";
"72810000";"Tangará";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;94;4;-5;-13;-14;27,6;63;"DO PEIXE";100;;"2022";105;62;419;"20%-30%";
"72849000";"Joaçaba I";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;190;31;37;24;3;32;42,6;"DO PEIXE";139;;"2014";154;55;665;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;209;48;8;-12;16;20,6;39,4;"CHAPECÓ";151;;"1983";192,5;62;702;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;238;29;-11;-34;-5;43;60,6;"CHAPECÓ";200;;"1983";222;131;588;"60%-70%";
"74100000";"Iraí";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;324;33;21;56;22;49,2;81,4;"URUGUAI";236;;"1983";276;140;794;"60%-70%";
"74295000";"Linha Jataí";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;173;66;72;61;57;57;111,2;"IRACEMA";88;;"1983";93;60;329;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;248;173;131;105;97;27;106,6;"DAS ANTAS";59;;"2013";112;60;784;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;235;35;13;-1;-54;25,2;59,2;"URUGUAI";181;;"2023";234,5;100;756;"50%-62%";
"74500000";"Alto Uruguai";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;445;111;83;54;1;34,6;124,4;"URUGUAI";240;;"1965";292;92;1140;"70%-80%";
"74720000";"Porto Mauá";2025-10-29 16:30:00;2025-10-29 15:30:00;2025-10-29 14:30:00;460;110;;;;27,8;44,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";
"74800000";"Porto Lucena";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;230;49;-15;-19;-26;8,2;58,6;"URUGUAI";150;;"2014";177;39;606;"60%-70%";
"75230000";"Santo Ângelo";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;192;29;23;16;-57;15;37,8;"IJUÍ";170;;"1992";163;72;507;"60%-70%";
"75550000";"Garruchos";2025-10-29 16:30:00;2025-10-29 15:30:00;2025-10-29 14:30:00;331;55;-144;-180;-149;0;0;"URUGUAI";257;;"1983";285;-4;1168;"60%-70%";
"75780000";"Passo São Borja";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;415;17;-220;-149;-168;0,4;18,4;"URUGUAI";366;;"2014";409;62;1122;"50%-60%";
"75900000";"Itaqui";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;374;-9;-262;-151;-239;7;14,2;"URUGUAI";394;;"1983";404;47;1087;"30%-40%";
"76251000";"Dom Pedrito";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;428;1;-9;;-172;4,2;6,2;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;18;3;1;-40;-110;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";
"76310000";"Rosário do Sul";2025-10-29 16:30:00;2025-10-29 15:30:00;2025-10-29 14:30:00;-29;3;-25;-70;-185;1;5,4;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"20%-30%";
