"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;176;-16;10;-240;24;0,2;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;297;-88;73;-165;88;0;0;"CANOAS";198;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;338;-31;107;104;123;2,2;5,2;"CANOAS";219;;"2017";210;114;655;"70%-80%";
"72715000";"Rio das Antas";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;156;3;6;5;3;5,4;8,2;"DO PEIXE";152;;"1997";150;95;228;"60%-70%";
"72810000";"Tangará";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;91;1;2;-2;-8;2,6;8,4;"DO PEIXE";93;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;131;-12;9;-35;-14;1,8;11,2;"DO PEIXE";127;;"2014";130;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;122;-44;-53;-48;-70;1,4;9;"CHAPECÓ";154;;"1983";151,5;55;455;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;201;-3;-16;-35;-36;1;7;"CHAPECÓ";197;;"1983";196;126;340;"50%-60%";
"74100000";"Iraí";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;241;47;-36;-56;-54;0,8;4;"URUGUAI";254;;"1983";235,5;107;675;"50%-60%";
"74295000";"Linha Jataí";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;80;;-6;-54;-9;1,6;8,2;"IRACEMA";90;;"1983";84;54;203;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;58;1;-12;-132;-37;3,8;17,6;"DAS ANTAS";61;;"2013";97;60;236;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;162;2;-80;-102;-50;2;12;"URUGUAI";211;;"2023";210,5;75;446;"25%-38%";
"74500000";"Alto Uruguai";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;240;41;-75;-196;-92;1,6;7;"URUGUAI";295;;"1965";257;30;1020;"40%-50%";
"74720000";"Porto Mauá";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;275;22;-67;-205;-100;0,8;2,2;"URUGUAI";335;;"2023";312;146;484;"20%-40%";
"74800000";"Porto Lucena";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;128;;-49;-147;-73;0,2;0,2;"URUGUAI";159;;"2014";148;16;618;"40%-50%";
"75230000";"Santo Ângelo";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;170;-16;19;-34;6;0;0;"IJUÍ";139;;"1992";153;69;426;"50%-60%";
"75550000";"Garruchos";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;184;-101;-84;-279;-198;0;0;"URUGUAI";188;;"1983";201,5;-36;1360;"30%-40%";
"75780000";"Passo São Borja";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;385;-77;-23;-98;-162;0;0;"URUGUAI";316;;"2014";329;56;1372;"60%-70%";
"75900000";"Itaqui";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;464;0;0;74;-111;0;0;"URUGUAI";308;;"1983";318;-6;1166;"60%-70%";
"76251000";"Dom Pedrito";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;486;-31;71;58;56;0;0;"SANTA MARIA";519;;"2002";510;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;35;-20;46;22;22;0;0;"IBICUÍ DA ARMADA";57;;"1997";113;-14;550;"0%-10%";
"76310000";"Rosário do Sul";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;-1;-20;56;34;18;0;0;"SANTA MARIA";41;;"1992";170,5;-85;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;343;-23;109;;;0;2;"IBICUÍ";294;;"2024";398,5;137;945;"40%-50%";
"76742000";"Passo do Osório";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;101;-30;24;-26;-15;0,2;0,2;"ARROIO CAVERÁ";88;;"2019";158;37;604;"30%-40%";
"76750000";"Alegrete";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;167;-19;40;-15;14;7,2;7,2;"IBIRAPUITÃ";141;;"2019";199;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;276;-20;96;72;40;1,4;2,6;"IBICUÍ";211;;"1992";270,5;44;936;"40%-50%";
"77150000";"Uruguaiana";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;511;-23;76;72;-137;0;0;"URUGUAI";;;"1983";410;107;1164;"60%-70%";
"77500000";"Quaraí";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;97;-11;21;-13;31;0;0;"QUARAÍ";81;;"2001";95;22;1123;"50%-60%";
