"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-29 13:00:00;2025-10-29 12:00:00;2025-10-29 11:00:00;231;74;71;76;14;19,4;26,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-29 13:00:00;2025-10-29 12:00:00;2025-10-29 11:00:00;219;19;-15;-17;-177;0;0;"CANOAS";160;;"1990";216;52;943;"50%-60%";
"71350001";"Encruzilhada II";2025-10-29 12:00:00;2025-10-29 11:00:00;2025-10-29 10:00:00;192;16;-52;-50;-210;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-29 12:00:00;2025-10-29 11:00:00;2025-10-29 10:00:00;153;-1;-2;-8;-11;6;11,6;"DO PEIXE";152;;"1997";155;72;362;"40%-50%";
"72810000";"Tangará";2025-10-29 12:00:00;2025-10-29 11:00:00;2025-10-29 10:00:00;95;2;-5;-9;-20;27,6;63;"DO PEIXE";100;;"2022";105;62;419;"20%-30%";
"72849000";"Joaçaba I";2025-10-29 12:00:00;2025-10-29 11:00:00;2025-10-29 10:00:00;184;-10;25;14;-11;31,8;42,4;"DO PEIXE";139;;"2014";154;55;665;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-29 12:45:00;2025-10-29 11:45:00;2025-10-29 10:45:00;209;35;16;-45;12;20,8;39,4;"CHAPECÓ";151;;"1983";192,5;62;702;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-29 13:00:00;2025-10-29 12:00:00;2025-10-29 11:00:00;233;24;-20;-44;-11;48;60,6;"CHAPECÓ";200;;"1983";222;131;588;"60%-70%";
"74100000";"Iraí";2025-10-29 12:00:00;2025-10-29 11:00:00;2025-10-29 10:00:00;318;31;24;51;10;57,8;81,4;"URUGUAI";236;;"1983";276;140;794;"60%-70%";
"74295000";"Linha Jataí";2025-10-29 13:00:00;2025-10-29 12:00:00;2025-10-29 11:00:00;180;73;81;67;63;65;111,2;"IRACEMA";88;;"1983";93;60;329;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-29 12:15:00;2025-10-29 11:15:00;2025-10-29 10:15:00;266;193;147;118;109;35,2;106,4;"DAS ANTAS";59;;"2013";112;60;784;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-29 12:15:00;2025-10-29 11:15:00;2025-10-29 10:15:00;260;31;19;-12;-43;42,2;59,2;"URUGUAI";181;;"2023";234,5;100;756;"50%-62%";
"74500000";"Alto Uruguai";2025-10-29 12:30:00;2025-10-29 11:30:00;2025-10-29 10:30:00;437;105;73;50;-17;96,8;131,8;"URUGUAI";240;;"1965";292;92;1140;"70%-80%";
"74720000";"Porto Mauá";2025-10-29 12:30:00;2025-10-29 11:30:00;2025-10-29 10:30:00;433;;;;;32,2;62,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";
"74800000";"Porto Lucena";2025-10-29 12:30:00;2025-10-29 11:30:00;2025-10-29 10:30:00;221;44;-30;-41;-33;37,4;79,6;"URUGUAI";150;;"2014";177;39;606;"60%-70%";
"75230000";"Santo Ângelo";2025-10-29 12:45:00;2025-10-29 11:45:00;2025-10-29 10:45:00;193;32;21;17;-60;35;53;"IJUÍ";170;;"1992";163;72;507;"70%-80%";
"75550000";"Garruchos";2025-10-29 12:30:00;2025-10-29 11:30:00;2025-10-29 10:30:00;315;42;-172;-204;-152;0;0;"URUGUAI";257;;"1983";285;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2025-10-29 12:45:00;2025-10-29 11:45:00;2025-10-29 10:45:00;412;15;-237;-142;-168;7;18,6;"URUGUAI";366;;"2014";409;62;1122;"50%-60%";
"75900000";"Itaqui";2025-10-29 12:15:00;2025-10-29 11:15:00;2025-10-29 10:15:00;375;-9;-269;-149;-240;10;38,8;"URUGUAI";394;;"1983";404;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2025-10-29 12:30:00;2025-10-29 11:30:00;2025-10-29 10:30:00;429;2;-10;-45;-169;6,2;6,2;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-29 12:45:00;2025-10-29 11:45:00;2025-10-29 10:45:00;17;2;-1;-44;-114;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";
"76310000";"Rosário do Sul";2025-10-29 12:30:00;2025-10-29 11:30:00;2025-10-29 10:30:00;-30;2;-28;-75;-192;5,4;5,4;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"20%-30%";
"76742000";"Passo do Osório";2025-10-29 12:45:00;2025-10-29 11:45:00;2025-10-29 10:45:00;147;-5;12;-117;-183;5,2;9,2;"ARROIO CAVERÁ";276;;"2019";185;53;545;"30%-40%";
"76750000";"Alegrete";2025-10-29 12:15:00;2025-10-29 11:15:00;2025-10-29 10:15:00;198;-22;29;-68;-208;4;8;"IBIRAPUITÃ";410;;"2019";230,5;103;1145;"30%-40%";
