"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;217;53;26;33;-105;0,4;14,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;255;57;-126;-10;8;0;0;"CANOAS";142;;"1990";181;60;972;"60%-70%";
"71350001";"Encruzilhada II";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;198;6;-170;-47;3;0,4;19,6;"CANOAS";153;;"2017";194;111;881;"50%-60%";
"72715000";"Rio das Antas";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;189;13;36;33;36;0,2;40,6;"DO PEIXE";143;;"1997";149;73;193;"90%-100%";
"72810000";"Tangará";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;156;63;61;63;61;0,2;21,8;"DO PEIXE";117;;"2022";92;68;197;"89%-100%";
"72849000";"Joaçaba I";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;239;98;91;121;53;0;17,6;"DO PEIXE";107;;"2014";137;72;358;"80%-90%";
"73770000";"Porto Fae Novo";2025-11-19 16:45:00;2025-11-19 15:45:00;2025-11-19 14:45:00;150;36;-12;6;-60;0,4;45;"CHAPECÓ";97;;"1983";123;50;419;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;192;-16;-12;-27;-47;0;30;"CHAPECÓ";176;;"1983";179;117;382;"60%-70%";
"74100000";"Iraí";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;201;-102;2;-83;-123;0;33,8;"URUGUAI";242;;"1983";212;111;1115;"40%-50%";
"74295000";"Linha Jataí";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;83;-6;5;-12;-86;0,2;34,4;"IRACEMA";66;;"1983";83,5;46;457;"50%-60%";
"74300000";"Guatapara de Baixo";2025-11-19 17:15:00;2025-11-19 16:15:00;2025-11-19 15:15:00;147;-24;89;54;-94;0,2;37,6;"DAS ANTAS";58;;"2013";91;58;233;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-19 17:15:00;2025-11-19 16:15:00;2025-11-19 15:15:00;187;27;34;8;-51;0;25,8;"URUGUAI";175;;"2023";184,5;90;1101;"50%-62%";
"74500000";"Alto Uruguai";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;306;22;93;-10;-132;0;25,8;"URUGUAI";209;;"1965";200;5;1963;"70%-80%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;0;"URUGUAI";227;;"2023";246;139;1658;"67%-83%";
"74800000";"Porto Lucena";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;162;-3;40;-25;-75;0;21,2;"URUGUAI";97;;"2014";124,5;22;1296;"60%-70%";
"75230000";"Santo Ângelo";2025-11-19 16:45:00;2025-11-19 15:45:00;2025-11-19 14:45:00;182;-7;-5;27;-9;0;23,6;"IJUÍ";131;;"1992";147;60;683;"70%-80%";
"75550000";"Garruchos";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;247;4;-36;-65;-88;0;0;"URUGUAI";89;;"1983";187,5;-29;1744;"60%-70%";
"75780000";"Passo São Borja";2025-11-19 16:45:00;2025-11-19 15:45:00;2025-11-19 14:45:00;355;23;-104;-50;-62;0;30,2;"URUGUAI";237;;"2014";290;38;1298;"60%-70%";
