"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;161;-7;-196;-61;17;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;224;-31;-76;-173;37;0;0;"CANOAS";164;;"1990";174;70;770;"60%-70%";
"71350001";"Encruzilhada II";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;244;-56;16;-90;53;0;5,2;"CANOAS";178;;"2017";188;117;643;"60%-70%";
"72715000";"Rio das Antas";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;151;-4;-39;1;1;0;8,2;"DO PEIXE";152;;"1997";148;95;233;"44%-56%";
"72810000";"Tangará";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;89;-3;-40;3;-4;0;8,4;"DO PEIXE";93;;"2022";97;70;243;"30%-40%";
"72849000";"Joaçaba I";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;136;-2;-55;-11;-3;0;11,2;"DO PEIXE";116;;"2014";134;89;415;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;147;-14;-25;-31;-49;0;9,2;"CHAPECÓ";124;;"1983";145;51;552;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;178;1;-18;-22;-41;0;7;"CHAPECÓ";189;;"1983";191;132;498;"30%-40%";
"74100000";"Iraí";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;252;44;-46;33;1;0;4;"URUGUAI";189;;"1983";219,5;98;728;"50%-60%";
"74295000";"Linha Jataí";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;76;-2;-19;-29;-9;0;8,2;"IRACEMA";76;;"1983";82;49;232;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-15 09:15:00;2025-11-15 08:15:00;2025-11-15 07:15:00;57;0;-109;-93;-6;0;17,6;"DAS ANTAS";60;;"2013";89;60;501;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-15 09:15:00;2025-11-15 08:15:00;2025-11-15 07:15:00;148;-42;-98;-50;-79;0;12;"URUGUAI";199;;"2023";182;58;603;"12%-25%";
"74500000";"Alto Uruguai";2025-11-15 07:30:00;2025-11-15 06:30:00;2025-11-15 05:30:00;194;-33;-98;-106;-74;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"40%-50%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"40%-60%";
"74800000";"Porto Lucena";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;144;17;-70;-83;-40;0;0,2;"URUGUAI";133;;"2014";147;15;637;"40%-50%";
"75230000";"Santo Ângelo";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;161;-9;-118;-14;2;0;0;"IJUÍ";139;;"1992";152;64;416;"50%-60%";
"75550000";"Garruchos";2025-11-15 09:30:00;2025-11-15 08:30:00;2025-11-15 07:30:00;185;1;-213;-254;-101;0;0;"URUGUAI";205;;"1983";212,5;-3;1185;"40%-50%";
"75780000";"Passo São Borja";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;311;-22;-144;-242;-121;0;0;"URUGUAI";333;;"2014";322;48;1205;"50%-60%";
"75900000";"Itaqui";2025-11-15 09:15:00;2025-11-15 08:15:00;2025-11-15 07:15:00;464;0;0;0;-3;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"70%-80%";
"76251000";"Dom Pedrito";2025-11-15 09:30:00;2025-11-15 08:30:00;2025-11-15 07:30:00;441;-25;-28;17;13;0;0;"SANTA MARIA";505;;"2002";527;371;1142;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;8;-14;-36;4;3;0;0;"IBICUÍ DA ARMADA";54;;"1997";107,5;-16;573;"0%-10%";
"76310000";"Rosário do Sul";2025-11-15 09:30:00;2025-11-15 08:30:00;2025-11-15 07:30:00;-27;-15;-18;18;2;0;0;"SANTA MARIA";32;;"1992";161;-99;633;"0%-10%";
"76560000";"Manoel Viana";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;302;-25;37;;;0;1,2;"IBICUÍ";262;;"2024";354,5;128;1042;"30%-40%";
"76742000";"Passo do Osório";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;79;-11;-73;-31;-29;0;0,2;"ARROIO CAVERÁ";82;;"2019";162;35;548;"20%-30%";
"76750000";"Alegrete";2025-11-15 09:15:00;2025-11-15 08:15:00;2025-11-15 07:15:00;139;-12;-48;-20;-10;0;7,2;"IBIRAPUITÃ";139;;"2019";171,5;94;1210;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";187;;"1992";253;40;916;"50%-60%";
"77150000";"Uruguaiana";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;436;-46;5;-53;-127;0;0;"URUGUAI";;;"1983";396;107;1158;"50%-60%";
"77500000";"Quaraí";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;84;-7;-6;-11;-43;0;0;"QUARAÍ";80;;"2001";96;17;863;"40%-50%";
