"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;210;-65;66;-57;36;0,2;21;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;368;-89;184;115;93;0;0;"CANOAS";165;;"1990";227;53;841;"70%-80%";
"71350001";"Encruzilhada II";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;337;26;148;129;41;0,2;1;"CANOAS";163;;"2017";208;119;820;"70%-80%";
"72715000";"Rio das Antas";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;158;8;6;-12;-3;49,4;55,4;"DO PEIXE";150;;"1997";154;74;219;"60%-70%";
"72810000";"Tangará";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;86;-4;-2;-53;-22;0;28,4;"DO PEIXE";91;;"2022";104;61;231;"10%-20%";
"72849000";"Joaçaba I";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;134;-5;3;-129;-28;0;33,2;"DO PEIXE";120;;"2014";158;54;373;"20%-30%";
"73770000";"Porto Fae Novo";2025-11-01 15:45:00;2025-11-01 14:45:00;2025-11-01 13:45:00;121;-50;;-272;-3;0,4;21,2;"CHAPECÓ";146;;"1983";172,5;36;522;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;217;-8;-10;-192;0;0;43,2;"CHAPECÓ";181;;"1983";206;125;412;"50%-60%";
"74100000";"Iraí";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;206;-22;-48;-299;-206;0;49,2;"URUGUAI";216;;"1983";244;102;776;"20%-30%";
"74295000";"Linha Jataí";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;105;-8;18;-94;13;0;57;"IRACEMA";81;;"1983";92;57;205;"50%-60%";
