"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;398;225;184;244;13;5;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;421;125;-58;187;-270;0;0;"CANOAS";;;"1990";237;46;1149;"60%-70%";
"71350001";"Encruzilhada II";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;319;13;-150;-14;-226;0;0,2;"CANOAS";;;"2017";323,5;106;768;"50%-60%";
"72715000";"Rio das Antas";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;164;3;5;14;6;1,6;31,6;"DO PEIXE";;;"1997";152,5;105;292;"60%-70%";
"72810000";"Tangará";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;108;2;-1;25;1;0;28,2;"DO PEIXE";;;"2022";100;65;311;"50%-60%";
"72849000";"Joaçaba I";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;174;-7;-2;65;11;0,2;25;"DO PEIXE";;;"2014";166;69;582;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;236;-41;68;82;56;0,2;45,2;"CHAPECÓ";;;"1983";162;56;444;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;283;18;109;97;67;0;25,2;"CHAPECÓ";;;"1983";201,5;132;415;"80%-90%";
"74100000";"Iraí";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;375;-1;119;58;42;0;22,2;"URUGUAI";;;"1983";270;130;836;"70%-80%";
"74295000";"Linha Jataí";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;124;-24;44;50;35;0,2;29,2;"IRACEMA";;;"1983";90;56;345;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;211;-201;153;155;150;0,2;102,6;"DAS ANTAS";;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;348;36;118;96;86;18,4;39,8;"URUGUAI";;;"2023";160;82;417;"75%-88%";
"74500000";"Alto Uruguai";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;539;67;314;239;203;4,8;25,8;"URUGUAI";;;"1965";300;62;1375;"70%-80%";
"74720000";"Porto Mauá";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;471;-34;107;155;60;0;19,8;"URUGUAI";;;"2023";263;173;490;"75%-100%";
"74800000";"Porto Lucena";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;266;-22;44;118;19;0,8;18,4;"URUGUAI";;;"2014";189,5;42;734;"70%-80%";
"75230000";"Santo Ângelo";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;205;-13;15;47;30;0;12,2;"IJUÍ";;;"1992";169,5;70;440;"70%-80%";
"75550000";"Garruchos";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;536;34;-2;303;2;3,4;3,6;"URUGUAI";;;"1983";272,5;-4;1468;"80%-90%";
"75780000";"Passo São Borja";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;629;27;-117;241;-39;9,2;10,8;"URUGUAI";;;"2014";426;40;1351;"80%-90%";
"75900000";"Itaqui";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;646;-6;-130;206;-16;6,8;7,6;"URUGUAI";;;"1983";417;22;1032;"70%-80%";
"76251000";"Dom Pedrito";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;758;-17;189;148;-182;0;7,2;"SANTA MARIA";;;"2002";553,5;423;1078;"60%-70%";
