"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;157;-26;-119;3;-209;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;210;-15;-16;7;-294;0;0;"CANOAS";247;;"1990";150;64;842;"60%-70%";
"71350001";"Encruzilhada II";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;188;6;7;-25;-122;0;4,6;"CANOAS";203;;"2017";179;114;813;"60%-70%";
"72715000";"Rio das Antas";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;150;-1;-16;0;-15;0;5,2;"DO PEIXE";149;;"1997";145;72;198;"50%-60%";
"72810000";"Tangará";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;83;-6;-31;-3;-49;0;0;"DO PEIXE";95;;"2022";86;70;179;"30%-40%";
"72849000";"Joaçaba I";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;108;-9;-51;-22;-98;0;0;"DO PEIXE";167;;"2014";116;84;311;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;142;-1;-3;-15;-27;0;0;"CHAPECÓ";148;;"1983";123,5;74;390;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;167;14;-2;1;-19;0;0;"CHAPECÓ";199;;"1983";176;138;352;"30%-40%";
"74100000";"Iraí";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;213;27;29;-85;-17;0;0;"URUGUAI";218;;"1983";195;98;560;"50%-60%";
"74295000";"Linha Jataí";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;68;0;-5;-5;-21;0;0;"IRACEMA";105;;"1983";77;56;149;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;56;-1;-2;0;-38;5,4;5,8;"DAS ANTAS";117;;"2013";90;58;424;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;184;-8;4;22;-22;0;0;"URUGUAI";229;;"2023";152,5;43;506;"50%-62%";
"74500000";"Alto Uruguai";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;135;-85;-38;-98;-129;0;0;"URUGUAI";377;;"1965";195;30;876;"30%-40%";
"74720000";"Porto Mauá";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;276;-1;;;;0;0;"URUGUAI";413;;"2023";282;168;700;"40%-60%";
