"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;191;-15;-87;21;-342;0;15;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;319;43;-240;-35;-404;0;0;"CANOAS";;;"1990";264;51;975;"50%-60%";
"71350001";"Encruzilhada II";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;302;-14;-166;-185;-230;0;0;"CANOAS";;;"2017";272;106;778;"40%-50%";
"72715000";"Rio das Antas";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;162;-9;-3;10;-3;0;23,6;"DO PEIXE";;;"1997";152;103;276;"60%-70%";
"72810000";"Tangará";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;115;1;-12;24;-7;0;25;"DO PEIXE";;;"2022";98;67;306;"50%-60%";
"72849000";"Joaçaba I";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;198;13;-6;67;-11;0;34,4;"DO PEIXE";;;"2014";152;75;564;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;175;-9;43;14;-31;0;40,2;"CHAPECÓ";;;"1983";140;59;708;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;222;-6;30;37;-28;0;52;"CHAPECÓ";;;"1983";191,5;121;499;"60%-70%";
"74100000";"Iraí";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;415;74;37;192;-5;0;27,2;"URUGUAI";;;"1983";268;130;892;"80%-90%";
"74295000";"Linha Jataí";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;119;-13;22;41;15;0;20,4;"IRACEMA";;;"1983";92;56;189;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;127;-50;66;70;4;0;23;"DAS ANTAS";;;"2013";93,5;58;238;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;358;92;-4;131;4;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";
"74500000";"Alto Uruguai";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;477;113;-59;200;-91;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";
"74720000";"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;241;-5;-129;58;-92;2,4;25,4;"URUGUAI";;;"2014";194;33;1091;"60%-70%";
"75230000";"Santo Ângelo";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;237;-7;-4;71;13;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";
"75550000";"Garruchos";2025-10-02 11:30:00;2025-10-02 10:30:00;2025-10-02 09:30:00;478;-12;-350;197;20;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"80%-90%";
"75780000";"Passo São Borja";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;616;15;-199;215;55;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";
"75900000";"Itaqui";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;665;-7;-48;185;64;0;16;"URUGUAI";;;"1983";445,5;13;998;"80%-90%";
"76251000";"Dom Pedrito";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;780;114;105;33;-177;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;191;45;1;69;-94;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";
"76310000";"Rosário do Sul";2025-10-02 11:30:00;2025-10-02 10:30:00;2025-10-02 09:30:00;191;19;-28;33;-130;0,2;55,6;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";
"76560000";"Manoel Viana";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;602;-26;-195;61;-55;1,8;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";
"76742000";"Passo do Osório";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;528;47;88;296;136;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";
"76750000";"Alegrete";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;662;-9;-254;307;-15;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;587;-21;-163;130;-22;0,2;17,2;"IBICUÍ";;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;732;-16;8;156;74;0;11,6;"URUGUAI";;;"1983";518;159;1004;"80%-90%";
"77500000";"Quaraí";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;164;-13;-103;-102;-184;0;0,2;"QUARAÍ";;;"2001";106;17;977;"70%-80%";
