"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;161;-6;-284;-53;17;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;220;-27;-153;-156;35;0;0;"CANOAS";164;;"1990";174;70;770;"60%-70%";
"71350001";"Encruzilhada II";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;236;-51;-6;-101;46;0;5,2;"CANOAS";178;;"2017";188;117;643;"60%-70%";
"72715000";"Rio das Antas";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;150;-1;-34;0;-1;0;8,2;"DO PEIXE";152;;"1997";148;95;233;"50%-60%";
"72810000";"Tangará";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;86;-4;-63;0;-3;0;8,4;"DO PEIXE";93;;"2022";97;70;243;"20%-30%";
"72849000";"Joaçaba I";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;130;-4;-65;-7;-6;0;11,2;"DO PEIXE";116;;"2014";134;89;415;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;105;-52;-69;-28;;0;9,2;"CHAPECÓ";124;;"1983";145;51;552;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;172;-26;-28;-42;-57;0;7;"CHAPECÓ";189;;"1983";191;132;498;"20%-30%";
"74100000";"Iraí";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;244;37;-5;49;-7;0;4;"URUGUAI";189;;"1983";219,5;98;728;"50%-60%";
"74295000";"Linha Jataí";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;75;-2;-23;-30;-11;0;8,2;"IRACEMA";76;;"1983";82;49;232;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;57;-1;-95;-91;-1;0;17,6;"DAS ANTAS";60;;"2013";89;60;501;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;173;16;-78;-13;-36;0;12;"URUGUAI";199;;"2023";182;58;603;"29%-43%";
"74500000";"Alto Uruguai";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;190;-57;-126;-103;-83;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"20%-30%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"33%-50%";
"74800000";"Porto Lucena";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;146;12;-73;-71;-36;0;0,2;"URUGUAI";133;;"2014";147;15;637;"40%-50%";
"75230000";"Santo Ângelo";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;165;-3;-119;-9;12;0;0;"IJUÍ";139;;"1992";152;64;416;"50%-60%";
"75550000";"Garruchos";2025-11-15 14:30:00;2025-11-15 13:30:00;2025-11-15 12:30:00;194;7;-218;-233;-99;0;0;"URUGUAI";205;;"1983";212,5;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;309;-15;-170;-237;-119;0;0;"URUGUAI";333;;"2014";322;48;1205;"50%-60%";
"75900000";"Itaqui";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;464;0;0;0;8;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"60%-70%";
"76251000";"Dom Pedrito";2025-11-15 14:30:00;2025-11-15 13:30:00;2025-11-15 12:30:00;436;-23;-44;13;5;0;0;"SANTA MARIA";505;;"2002";527;371;1142;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;7;-15;-47;4;-1;0;0;"IBICUÍ DA ARMADA";54;;"1997";107,5;-16;573;"0%-10%";
"76310000";"Rosário do Sul";2025-11-15 14:30:00;2025-11-15 13:30:00;2025-11-15 12:30:00;-32;-16;-33;14;-4;0;0;"SANTA MARIA";32;;"1992";161;-99;633;"0%-10%";
"76560000";"Manoel Viana";2025-11-15 14:30:00;2025-11-15 13:30:00;2025-11-15 12:30:00;297;-23;29;;;0;1,2;"IBICUÍ";262;;"2024";354,5;128;1042;"30%-40%";
"76742000";"Passo do Osório";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;78;-9;-79;-30;-40;0;0,2;"ARROIO CAVERÁ";82;;"2019";162;35;548;"10%-20%";
"76750000";"Alegrete";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;137;-11;-62;-20;-19;0;7,2;"IBIRAPUITÃ";139;;"2019";171,5;94;1210;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";187;;"1992";253;40;916;"50%-60%";
"77150000";"Uruguaiana";2025-11-15 14:30:00;2025-11-15 13:30:00;2025-11-15 12:30:00;426;-46;-6;-72;-125;0;0;"URUGUAI";;;"1983";396;107;1158;"50%-60%";
