"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;144;-3;-43;-31;-257;0;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;188;-11;-17;-92;-204;0;0;"CANOAS";214;;"1990";218;54;1055;"40%-50%";
"71350001";"Encruzilhada II";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;191;-12;-17;-118;-125;0;0;"CANOAS";209;;"2017";257;116;919;"30%-40%";
"72715000";"Rio das Antas";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;151;-2;-20;-14;-13;0;0;"DO PEIXE";166;;"1997";154;84;204;"30%-40%";
"72810000";"Tangará";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;92;-2;-36;-17;-16;0;0;"DO PEIXE";131;;"2022";107;61;179;"30%-40%";
"72849000";"Joaçaba I";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;136;-10;-125;-31;-47;0;0;"DO PEIXE";242;;"2014";169;54;358;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;201;-13;-249;25;-43;0;0;"CHAPECÓ";171;;"1983";163;54;336;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;217;-8;-197;17;-73;0;0;"CHAPECÓ";212;;"1983";195;140;326;"60%-70%";
"74100000";"Iraí";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;252;-38;-231;-198;-127;0;0;"URUGUAI";260;;"1983";254;138;1028;"50%-60%";
"74295000";"Linha Jataí";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;86;-4;-167;-9;-40;0;0;"IRACEMA";118;;"1983";94,5;52;242;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;64;-18;-435;-17;-159;0;0;"DAS ANTAS";73;;"2013";91;59;285;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;211;-20;-242;-184;-149;0;0;"URUGUAI";190;;"2023";231,5;86;443;"22%-33%";
"74500000";"Alto Uruguai";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;274;-38;-420;-194;-249;0;0;"URUGUAI";288;;"1965";290;80;1280;"40%-50%";
"74720000";"Porto Mauá";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;346;-12;-284;-59;-122;0;0;"URUGUAI";331;;"2023";337,5;162;562;"40%-60%";
"74800000";"Porto Lucena";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;184;-10;-187;-10;-87;0;0;"URUGUAI";161;;"2014";173;25;800;"50%-60%";
"75230000";"Santo Ângelo";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;161;-4;-43;-31;-47;0;0;"IJUÍ";222;;"1992";152;70;568;"50%-60%";
"75550000";"Garruchos";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;287;-38;-301;-98;-254;0;0;"URUGUAI";235;;"1983";330;30;1428;"40%-50%";
"75780000";"Passo São Borja";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;433;-62;-136;-114;-193;19,2;19,2;"URUGUAI";376;;"2014";427;81;1276;"50%-60%";
"75900000";"Itaqui";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;471;-63;-37;-127;-175;3,2;3,2;"URUGUAI";337;;"1983";446;30;1262;"50%-60%";
"76251000";"Dom Pedrito";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;428;-1;-42;-100;-333;4,8;4,8;"SANTA MARIA";1002;;"2002";570;404;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;5;-4;-32;-73;-240;0;0;"IBICUÍ DA ARMADA";173;;"1997";128,5;22;671;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;-28;-6;-38;-132;-313;4,4;4,4;"SANTA MARIA";176;;"1992";200;-16;702;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";401;;"2024";387,5;153;963;"30%-40%";
"76742000";"Passo do Osório";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;106;-2;-96;-120;-348;20;20;"ARROIO CAVERÁ";308;;"2019";165,5;62;616;"10%-20%";
"76750000";"Alegrete";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;143;-4;-73;-130;-558;15,6;15,6;"IBIRAPUITÃ";427;;"2019";220;94;1250;"20%-30%";
