"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;164;-9;1;-95;19;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;238;-47;38;-207;45;0;0;"CANOAS";179;;"1990";164;69;762;"60%-70%";
"71350001";"Encruzilhada II";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;272;-58;64;-46;76;0;5,2;"CANOAS";189;;"2017";197;116;656;"60%-70%";
"72715000";"Rio das Antas";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;153;-1;-6;4;1;0;8,2;"DO PEIXE";151;;"1997";150;90;242;"60%-70%";
"72810000";"Tangará";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;89;1;0;2;1;0;8,4;"DO PEIXE";92;;"2022";93;72;252;"30%-40%";
"72849000";"Joaçaba I";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;130;-6;-20;-15;-5;0;11,2;"DO PEIXE";123;;"2014";127;90;464;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;110;9;-22;-25;-72;0;9,2;"CHAPECÓ";151;;"1983";152;50;522;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;197;-6;-18;-27;-25;0;7;"CHAPECÓ";194;;"1983";194;128;406;"50%-60%";
"74100000";"Iraí";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;205;-48;-77;-46;-51;0;4;"URUGUAI";237;;"1983";225,5;122;793;"40%-50%";
"74295000";"Linha Jataí";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;75;-3;-18;-38;-13;0;8,2;"IRACEMA";81;;"1983";86;49;384;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;57;-1;-3;-103;-13;0;17,6;"DAS ANTAS";60;;"2013";94;60;705;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;139;-13;-75;-76;-73;0;12;"URUGUAI";182;;"2023";200;51;444;"22%-33%";
"74500000";"Alto Uruguai";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;243;-7;-87;-105;-58;0,2;7,2;"URUGUAI";213;;"1965";234;30;1077;"40%-50%";
"74720000";"Porto Mauá";2025-11-14 08:30:00;2025-11-14 07:30:00;2025-11-14 06:30:00;290;15;-73;-165;-66;0;2,2;"URUGUAI";316;;"2023";319,5;167;552;"20%-40%";
"74800000";"Porto Lucena";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;141;9;-73;-107;-43;0;0,2;"URUGUAI";165;;"2014";153;14;588;"40%-50%";
"75230000";"Santo Ângelo";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;169;-8;-29;-17;7;0;0;"IJUÍ";142;;"1992";158;68;445;"50%-60%";
"75550000";"Garruchos";2025-11-14 20:30:00;2025-11-14 19:30:00;2025-11-14 18:30:00;184;8;-133;-292;-120;0;0;"URUGUAI";221;;"1983";197;-18;1182;"40%-50%";
"75780000";"Passo São Borja";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;319;-52;-88;-237;-138;0;0;"URUGUAI";323;;"2014";318;50;1285;"50%-60%";
"75900000";"Itaqui";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;464;0;0;14;-33;0;0;"URUGUAI";275;;"1983";307;-5;1202;"60%-70%";
"76251000";"Dom Pedrito";2025-11-14 20:30:00;2025-11-14 19:30:00;2025-11-14 18:30:00;454;-27;8;28;27;0;0;"SANTA MARIA";527;;"2002";519;373;1167;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;18;-15;4;11;12;0;0;"IBICUÍ DA ARMADA";52;;"1997";110,5;-14;550;"0%-10%";
"76310000";"Rosário do Sul";2025-11-14 20:30:00;2025-11-14 19:30:00;2025-11-14 18:30:00;-19;-16;19;23;7;0;0;"SANTA MARIA";33;;"1992";169;-94;617;"0%-10%";
"76560000";"Manoel Viana";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;319;-23;78;;;1,2;2,2;"IBICUÍ";278;;"2024";371,5;131;1012;"40%-50%";
"76742000";"Passo do Osório";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;84;-14;-30;-30;-21;0;0,2;"ARROIO CAVERÁ";87;;"2019";150,5;37;574;"10%-20%";
"76750000";"Alegrete";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;145;-18;-10;-21;2;0;7,2;"IBIRAPUITÃ";140;;"2019";185;96;1192;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";200;;"1992";271,5;40;911;"40%-50%";
"77150000";"Uruguaiana";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;464;-43;33;-5;-124;0;0;"URUGUAI";;;"1983";397,5;107;1160;"50%-60%";
"77500000";"Quaraí";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;87;-8;3;-12;19;0;0;"QUARAÍ";80;;"2001";90;19;1074;"40%-50%";
