"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;140;-4;-99;-30;-155;1,4;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;177;-7;-155;-83;-297;0;0;"CANOAS";253;;"1990";216;54;1044;"30%-40%";
"71350001";"Encruzilhada II";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;181;-7;-58;-91;-195;0,2;0,2;"CANOAS";217;;"2017";258;126;919;"20%-30%";
"72715000";"Rio das Antas";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;152;0;-11;-11;-6;3,2;3,2;"DO PEIXE";162;;"1997";158;80;263;"40%-50%";
"72810000";"Tangará";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;90;1;-36;-15;-13;2,6;2,6;"DO PEIXE";117;;"2022";110;61;244;"30%-40%";
"72849000";"Joaçaba I";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;140;7;-79;-36;-9;5;6,4;"DO PEIXE";203;;"2014";170;54;479;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;143;;-175;-161;-9;18,4;18,4;"CHAPECÓ";173;;"1983";176;61;442;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;221;-3;-101;-27;-20;7,4;7,4;"CHAPECÓ";212;;"1983";196;133;365;"60%-70%";
"74100000";"Iraí";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;234;-23;-115;-31;-110;8,2;8,2;"URUGUAI";287;;"1983";260;102;895;"40%-50%";
"74295000";"Linha Jataí";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;97;14;-45;-43;-10;12,6;12,6;"IRACEMA";102;;"1983";99;48;270;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-26 18:15:00;2025-10-26 17:15:00;2025-10-26 16:15:00;146;88;-65;-281;12;14,8;14,8;"DAS ANTAS";71;;"2013";96;59;480;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-26 18:15:00;2025-10-26 17:15:00;2025-10-26 16:15:00;190;2;-164;-103;-94;14,6;17;"URUGUAI";226;;"2023";238;66;454;"12%-25%";
"74500000";"Alto Uruguai";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;301;0;-320;-154;-91;19,8;35;"URUGUAI";303;;"1965";288;62;1270;"40%-50%";
"74720000";"Porto Mauá";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;336;-7;-411;-155;;5,2;30;"URUGUAI";346;;"2023";350,5;168;518;"40%-60%";
"74800000";"Porto Lucena";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;175;-5;-294;-99;-98;1;36,8;"URUGUAI";179;;"2014";181;30;752;"40%-50%";
"75230000";"Santo Ângelo";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;163;4;-34;-21;-29;1;18,6;"IJUÍ";214;;"1992";155;69;574;"50%-60%";
"75550000";"Garruchos";2025-10-26 18:30:00;2025-10-26 17:30:00;2025-10-26 16:30:00;281;-18;-523;-182;-254;0;0,2;"URUGUAI";279;;"1983";313;16;1300;"40%-50%";
"75780000";"Passo São Borja";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;421;-4;-331;-78;-200;0;48,8;"URUGUAI";400;;"2014";415;78;1278;"50%-60%";
"75900000";"Itaqui";2025-10-26 18:15:00;2025-10-26 17:15:00;2025-10-26 16:15:00;418;-31;-175;-127;-220;0;41,4;"URUGUAI";355;;"1983";415;30;1241;"50%-60%";
"76251000";"Dom Pedrito";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;427;;-34;;-250;0;19;"SANTA MARIA";1104;;"2002";577;403;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;15;7;-46;-58;-193;0;0;"IBICUÍ DA ARMADA";185;;"1997";137,5;19;654;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-26 18:30:00;2025-10-26 17:30:00;2025-10-26 16:30:00;-26;2;-73;-104;-275;0;15,6;"SANTA MARIA";198;;"1992";190,5;-13;686;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";448;;"2024";387,5;153;937;"30%-40%";
"76742000";"Passo do Osório";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;156;25;-10;-61;-206;0;35;"ARROIO CAVERÁ";340;;"2019";177;58;564;"30%-40%";
"76750000";"Alegrete";2025-10-26 18:15:00;2025-10-26 17:15:00;2025-10-26 16:15:00;232;73;32;5;-305;0;27,8;"IBIRAPUITÃ";490;;"2019";211;110;1246;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";335;;"1992";346,5;56;896;"30%-40%";
"77150000";"Uruguaiana";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;500;-45;-87;-132;-200;0;54,4;"URUGUAI";;;"1983";499;157;1213;"50%-60%";
"77500000";"Quaraí";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;195;46;113;87;52;0;58;"QUARAÍ";785;;"2001";104;36;751;"70%-80%";
