"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;185;18;40;24;-195;11;13,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;222;29;43;-1;-93;0;0;"CANOAS";276;;"1990";150;70;810;"60%-70%";
"71350001";"Encruzilhada II";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;182;-12;-18;-61;-49;4;4,4;"CANOAS";202;;"2017";176;114;817;"50%-60%";
"72715000";"Rio das Antas";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;151;-1;-8;0;-40;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"70%-80%";
"72810000";"Tangará";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;91;6;-5;-1;-40;0;0;"DO PEIXE";104;;"2022";89;67;278;"50%-60%";
"72849000";"Joaçaba I";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;120;-6;-27;-13;-76;0;0;"DO PEIXE";216;;"2014";116;65;427;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;143;16;-6;6;-31;0;0;"CHAPECÓ";149;;"1983";123;54;474;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;155;-16;-20;-21;-40;0;0;"CHAPECÓ";201;;"1983";179;133;391;"10%-20%";
"74100000";"Iraí";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;186;-40;-32;-63;-110;0;0;"URUGUAI";243;;"1983";189;100;548;"40%-50%";
"74295000";"Linha Jataí";2025-11-29 10:00:00;2025-11-29 09:00:00;2025-11-29 08:00:00;67;-3;-9;-8;-29;0;0;"IRACEMA";128;;"1983";75,5;49;168;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-29 10:15:00;2025-11-29 09:15:00;2025-11-29 08:15:00;56;0;-1;-1;-109;0;0,4;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
