"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;155;-16;-70;-31;-226;0;2,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;242;-17;-165;-26;-358;0;0;"CANOAS";722;;"1990";255;69;1335;"40%-50%";
"71350001";"Encruzilhada II";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;243;-7;-160;-78;-192;0;0;"CANOAS";536;;"2017";324;118;922;"30%-40%";
"72715000";"Rio das Antas";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;162;-8;-4;-5;-13;0;14,4;"DO PEIXE";159;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;111;-3;-8;2;-37;0;23,2;"DO PEIXE";107;;"2022";114;69;313;"40%-50%";
"72849000";"Joaçaba I";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;175;-27;-21;-14;-95;0;28,2;"DO PEIXE";160;;"2014";188;75;590;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;268;-22;63;83;90;0,2;82;"CHAPECÓ";167;;"1983";187,5;54;541;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;282;-18;51;50;83;0;38,4;"CHAPECÓ";210;;"1983";215;127;410;"70%-80%";
"74100000";"Iraí";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;278;-57;-51;-25;-214;0,4;41,6;"URUGUAI";286;;"1983";275,5;130;959;"50%-60%";
"74295000";"Linha Jataí";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;115;-17;-8;-21;5;0,2;39,6;"IRACEMA";109;;"1983";96;56;305;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-15 07:15:00;2025-10-15 06:15:00;2025-10-15 05:15:00;152;-58;-16;-26;61;0,2;68,6;"DAS ANTAS";63;;"2013";115;60;368;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-15 07:15:00;2025-10-15 06:15:00;2025-10-15 05:15:00;281;-75;-38;18;-199;0;25;"URUGUAI";236;;"2023";277,5;92;537;"44%-56%";
"74500000";"Alto Uruguai";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;369;-219;-92;11;-406;0;26,4;"URUGUAI";336;;"1965";330;86;1234;"50%-60%";
"74720000";"Porto Mauá";2025-10-15 07:30:00;2025-10-15 06:30:00;2025-10-15 05:30:00;453;-89;-7;32;-248;0;13,4;"URUGUAI";400;;"2023";479,5;124;768;"40%-60%";
"74800000";"Porto Lucena";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;289;57;38;47;-93;0;10;"URUGUAI";246;;"2014";203;45;866;"60%-70%";
"75230000";"Santo Ângelo";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;178;1;-84;-64;-151;0;0,4;"IJUÍ";197;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2025-10-15 07:30:00;2025-10-15 06:30:00;2025-10-15 05:30:00;511;89;57;27;-125;0;0,2;"URUGUAI";587;;"1983";302;5;1685;"60%-70%";
"75780000";"Passo São Borja";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;532;-19;-46;-63;-135;0;12,4;"URUGUAI";742;;"2014";456;98;1341;"60%-70%";
"75900000";"Itaqui";2025-10-15 07:15:00;2025-10-15 06:15:00;2025-10-15 05:15:00;527;-18;-91;-147;-105;0;7,4;"URUGUAI";686;;"1983";437;61;1098;"50%-60%";
"76251000";"Dom Pedrito";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;476;-8;-119;-174;-258;0;0,8;"SANTA MARIA";681;;"2002";621;419;1098;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;66;-21;-76;-71;-158;0;0;"IBICUÍ DA ARMADA";176;;"1997";153,5;-3;565;"10%-20%";
"76310000";"Rosário do Sul";2025-10-15 07:30:00;2025-10-15 06:30:00;2025-10-15 05:30:00;50;-24;-120;-117;-200;0;18,6;"SANTA MARIA";235;;"1992";209;-46;639;"0%-10%";
"76560000";"Manoel Viana";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;504;-52;-120;-174;-182;0;1,2;"IBICUÍ";563;;"2024";398,5;176;1304;"70%-80%";
"76742000";"Passo do Osório";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;259;1;-73;-192;-246;0;37;"ARROIO CAVERÁ";194;;"2019";222;58;582;"50%-60%";
"76750000";"Alegrete";2025-10-15 07:15:00;2025-10-15 06:15:00;2025-10-15 05:15:00;274;-6;-139;-382;-716;0;7;"IBIRAPUITÃ";228;;"2019";273;106;1270;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;388;-28;-149;-224;-332;0;1,6;"IBICUÍ";461;;"1992";332;105;1105;"50%-60%";
"77150000";"Uruguaiana";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;595;-8;-88;-157;-76;0;0,2;"URUGUAI";;;"1983";486,5;166;1125;"60%-70%";
"77500000";"Quaraí";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;90;-8;-101;-91;-280;0;6;"QUARAÍ";121;;"2001";113,5;37;1088;"40%-50%";
