"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;147;-4;-34;-31;-112;0,2;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;206;-20;-116;-106;-334;0;0;"CANOAS";693;;"1990";227;67;1364;"40%-50%";
"71350001";"Encruzilhada II";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;223;-14;-146;-82;-250;0;0;"CANOAS";540;;"2017";340;122;933;"30%-40%";
"72715000";"Rio das Antas";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;158;-2;-3;-2;-6;4,4;4,6;"DO PEIXE";157;;"1997";157;79;253;"50%-60%";
"72810000";"Tangará";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;104;0;-3;-6;-13;4,8;6;"DO PEIXE";99;;"2022";112;68;274;"40%-50%";
"72849000";"Joaçaba I";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;157;-6;-8;-32;-46;14,4;16,6;"DO PEIXE";148;;"2014";177;73;525;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;229;;97;62;116;32,2;33,6;"CHAPECÓ";172;;"1983";188;45;610;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;253;-12;23;22;55;38,6;39,6;"CHAPECÓ";215;;"1983";218;128;507;"70%-80%";
"74100000";"Iraí";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;385;63;81;-11;30;42,6;43;"URUGUAI";307;;"1983";280,5;128;1018;"70%-80%";
"74295000";"Linha Jataí";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;122;14;16;10;28;40,4;41,2;"IRACEMA";115;;"1983";98;56;398;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-16 21:15:00;2025-10-16 20:15:00;2025-10-16 19:15:00;171;36;56;-6;111;23,2;25;"DAS ANTAS";85;;"2013";112;60;204;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-16 21:15:00;2025-10-16 20:15:00;2025-10-16 19:15:00;318;105;78;-20;8;65;65;"URUGUAI";240;;"2023";310,5;78;506;"50%-62%";
"74500000";"Alto Uruguai";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;459;;109;-49;-21;65,8;66;"URUGUAI";337;;"1965";322;85;1505;"60%-70%";
"74720000";"Porto Mauá";2025-10-16 21:30:00;2025-10-16 20:30:00;2025-10-16 19:30:00;388;;-14;-102;-142;44,8;44,8;"URUGUAI";398;;"2023";498,5;170;680;"20%-40%";
"74800000";"Porto Lucena";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;209;;-22;-47;-121;48,6;48,6;"URUGUAI";224;;"2014";203;44;870;"40%-50%";
"75230000";"Santo Ângelo";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;174;;-40;-56;-50;17,2;17,2;"IJUÍ";221;;"1992";170;78;588;"40%-50%";
"75550000";"Garruchos";2025-10-16 21:30:00;2025-10-16 20:30:00;2025-10-16 19:30:00;389;;-103;-84;-405;0;0;"URUGUAI";459;;"1983";306;-5;1659;"60%-70%";
"75780000";"Passo São Borja";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;532;;-81;-75;-306;21,6;21,6;"URUGUAI";650;;"2014";449;96;1400;"60%-70%";
"75900000";"Itaqui";2025-10-16 21:15:00;2025-10-16 20:15:00;2025-10-16 19:15:00;533;;-81;-128;-207;6,6;6,6;"URUGUAI";665;;"1983";462,5;58;1132;"60%-70%";
"76251000";"Dom Pedrito";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;471;;-116;-311;-178;2;2;"SANTA MARIA";756;;"2002";630;420;1144;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;40;;-65;-159;-140;0;0;"IBICUÍ DA ARMADA";182;;"1997";151;-2;555;"0%-10%";
"76310000";"Rosário do Sul";2025-10-16 21:30:00;2025-10-16 20:30:00;2025-10-16 19:30:00;18;;-112;-180;-190;0,2;0,2;"SANTA MARIA";234;;"1992";202;-48;602;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";536;;"2024";401;175;1273;"50%-60%";
"76742000";"Passo do Osório";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;267;;-25;-244;-144;0,2;0,4;"ARROIO CAVERÁ";189;;"2019";203;56;645;"60%-70%";
"76750000";"Alegrete";2025-10-16 21:15:00;2025-10-16 20:15:00;2025-10-16 19:15:00;228;;-112;-440;-670;2,6;2,6;"IBIRAPUITÃ";225;;"2019";266;104;1276;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;342;-27;-198;-235;-413;27,7;27,7;"IBICUÍ";440;;"1992";352;100;1103;"40%-50%";
"77150000";"Uruguaiana";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;586;;-82;-142;-159;0,8;0,8;"URUGUAI";;;"1983";494;184;1110;"60%-70%";
"77500000";"Quaraí";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;84;;-58;-74;-163;3,2;3,2;"QUARAÍ";241;;"2001";103,5;32;1013;"30%-40%";
