"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;158;-6;-298;-45;15;0;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;215;-23;-227;-137;32;0;0;"CANOAS";164;;"1990";174;70;770;"50%-60%";
"71350001";"Encruzilhada II";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;228;-44;-31;-108;41;0;5,2;"CANOAS";178;;"2017";188;117;643;"50%-60%";
"72715000";"Rio das Antas";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;154;1;-22;1;2;0;8,2;"DO PEIXE";152;;"1997";148;95;233;"50%-60%";
"72810000";"Tangará";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;88;-1;-59;-1;-5;0;8,4;"DO PEIXE";93;;"2022";97;70;243;"20%-30%";
"72849000";"Joaçaba I";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;122;-8;-122;-16;-10;0;11,2;"DO PEIXE";116;;"2014";134;89;415;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;91;-19;-37;-26;-46;0;9,2;"CHAPECÓ";124;;"1983";145;51;552;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;194;-3;-18;-22;-28;0;7;"CHAPECÓ";189;;"1983";191;132;498;"50%-60%";
"74100000";"Iraí";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;234;29;16;-17;-38;0;4;"URUGUAI";189;;"1983";219,5;98;728;"50%-60%";
"74295000";"Linha Jataí";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;74;-1;-20;-30;-7;0;8,2;"IRACEMA";76;;"1983";82;49;232;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;56;-1;-75;-93;-2;0;17,6;"DAS ANTAS";60;;"2013";89;60;501;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;180;41;-50;12;-5;0;12;"URUGUAI";199;;"2023";182;58;603;"29%-43%";
"74500000";"Alto Uruguai";2025-11-15 18:30:00;2025-11-15 17:30:00;2025-11-15 16:30:00;209;-40;-138;-80;-92;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"40%-50%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"40%-60%";
"74800000";"Porto Lucena";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;142;1;-75;-63;-37;1,8;2;"URUGUAI";133;;"2014";147;15;637;"40%-50%";
"75230000";"Santo Ângelo";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;166;-3;-130;-5;6;0,8;0,8;"IJUÍ";139;;"1992";152;64;416;"60%-70%";
"75550000";"Garruchos";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;197;13;-223;-209;-103;0,2;0,2;"URUGUAI";205;;"1983";212,5;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;309;-10;-195;-228;-116;0;0;"URUGUAI";333;;"2014";322;48;1205;"40%-50%";
"75900000";"Itaqui";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;464;0;0;0;18;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"60%-70%";
"76251000";"Dom Pedrito";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;432;-22;-61;9;2;0;0;"SANTA MARIA";505;;"2002";527;371;1142;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;5;-13;-62;2;-2;0;0;"IBICUÍ DA ARMADA";54;;"1997";107,5;-16;573;"0%-10%";
"76310000";"Rosário do Sul";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;-34;-15;-47;13;-7;0;0;"SANTA MARIA";32;;"1992";161;-99;633;"0%-10%";
"76560000";"Manoel Viana";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;291;-28;13;;;0;1,2;"IBICUÍ";262;;"2024";354,5;128;1042;"30%-40%";
"76742000";"Passo do Osório";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;76;-8;-87;-31;-60;0;0,2;"ARROIO CAVERÁ";82;;"2019";162;35;548;"10%-20%";
"76750000";"Alegrete";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;134;-11;-77;-21;-28;0;7,2;"IBIRAPUITÃ";139;;"2019";171,5;94;1210;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";187;;"1992";253;40;916;"50%-60%";
"77150000";"Uruguaiana";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;418;-46;-20;-87;-124;0;0;"URUGUAI";;;"1983";396;107;1158;"40%-50%";
"77500000";"Quaraí";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;81;-6;-13;-11;-65;0;0;"QUARAÍ";80;;"2001";96;17;863;"50%-60%";
