"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;162;-20;6;-69;-11;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;247;-46;2;-165;-17;0;0;"CANOAS";231;;"1990";217;63;928;"50%-60%";
"71350001";"Encruzilhada II";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;253;-16;9;-152;-73;0;0,2;"CANOAS";393;;"2017";306;118;926;"30%-40%";
"72715000";"Rio das Antas";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;156;-2;-7;-11;-10;0;2;"DO PEIXE";153;;"1997";157;95;236;"40%-50%";
"72810000";"Tangará";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;104;0;-7;-18;10;0;0;"DO PEIXE";87;;"2022";116;63;235;"30%-40%";
"72849000";"Joaçaba I";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;177;-12;1;-22;-16;0;1,8;"DO PEIXE";122;;"2014";182;60;448;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;250;-24;-30;37;71;0;1,4;"CHAPECÓ";117;;"1983";170,5;63;501;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;243;-22;-34;7;7;0;0,4;"CHAPECÓ";176;;"1983";199;133;467;"70%-80%";
"74100000";"Iraí";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;282;-91;-49;-56;-30;0;0,4;"URUGUAI";232;;"1983";277;115;943;"50%-60%";
"74295000";"Linha Jataí";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;104;-10;-10;-23;-33;0;0,4;"IRACEMA";81;;"1983";97;55;345;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;125;-27;-34;-50;-39;0;1;"DAS ANTAS";60;;"2013";107;60;529;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;251;-56;-17;-72;1;0;0;"URUGUAI";191;;"2023";303;86;615;"33%-44%";
"74500000";"Alto Uruguai";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;385;-69;5;-71;26;0,2;0,2;"URUGUAI";272;;"1965";295;20;1300;"60%-70%";
"74720000";"Porto Mauá";2025-10-22 04:30:00;2025-10-22 03:30:00;2025-10-22 02:30:00;454;-43;-19;-5;33;0;0;"URUGUAI";294;;"2023";340;168;809;"60%-80%";
"74800000";"Porto Lucena";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;258;-32;-44;10;20;0;0;"URUGUAI";138;;"2014";190;31;657;"70%-80%";
"75230000";"Santo Ângelo";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;168;-11;-13;-98;-68;0;0;"IJUÍ";166;;"1992";161;73;484;"50%-60%";
"75550000";"Garruchos";2025-10-22 04:30:00;2025-10-22 03:30:00;2025-10-22 02:30:00;520;-158;25;71;45;0;0;"URUGUAI";243;;"1983";321;-7;1705;"60%-70%";
"75780000";"Passo São Borja";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;692;-107;168;113;100;0;0;"URUGUAI";402;;"2014";418;80;1444;"70%-80%";
"75900000";"Itaqui";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;660;-10;131;40;-16;0;0,2;"URUGUAI";418;;"1983";421;27;1313;"70%-80%";
"76251000";"Dom Pedrito";2025-10-22 04:30:00;2025-10-22 03:30:00;2025-10-22 02:30:00;443;-8;-34;-151;-200;0;0;"SANTA MARIA";582;;"2002";628;412;1121;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;20;-11;-49;-126;-111;0;0;"IBICUÍ DA ARMADA";104;;"1997";153,5;-1;680;"0%-10%";
"76310000";"Rosário do Sul";2025-10-22 04:30:00;2025-10-22 03:30:00;2025-10-22 02:30:00;7;-22;-48;-167;-156;0;0,2;"SANTA MARIA";135;;"1992";208;-42;699;"0%-10%";
"76560000";"Manoel Viana";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;350;-2;-154;-274;-328;0;5,6;"IBICUÍ";439;;"2024";421;164;990;"30%-40%";
"76742000";"Passo do Osório";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;144;-14;-113;-189;-283;0;0;"ARROIO CAVERÁ";110;;"2019";185,5;47;544;"30%-40%";
"76750000";"Alegrete";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;174;-20;-104;-242;-465;0;0;"IBIRAPUITÃ";167;;"2019";227;95;1245;"20%-30%";
