"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;134;-3;-52;-11;-27;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;147;-13;-73;-33;-77;0;0;"CANOAS";170;;"1990";162;55;957;"30%-40%";
"71350001";"Encruzilhada II";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;174;-17;-8;-27;-70;0;0;"CANOAS";191;;"2017";187;112;686;"40%-50%";
"72715000";"Rio das Antas";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;151;-4;-1;-8;0;0;0;"DO PEIXE";141;;"1997";146;70;217;"50%-60%";
"72810000";"Tangará";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;82;-16;-1;-15;-7;0;0;"DO PEIXE";86;;"2022";89;66;216;"30%-40%";
"72849000";"Joaçaba I";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;134;2;16;-7;-2;0;2,8;"DO PEIXE";128;;"2014";122;74;401;"50%-60%";
"73770000";"Porto Fae Novo";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;127;-13;-16;-22;-20;0;11,2;"CHAPECÓ";123;;"1983";115,5;53;351;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;156;9;0;-21;-22;0;0;"CHAPECÓ";197;;"1983";177;138;380;"10%-20%";
"74100000";"Iraí";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;227;-14;48;-9;-25;0;0;"URUGUAI";260;;"1983";197,5;98;475;"60%-70%";
"74295000";"Linha Jataí";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;64;-1;-4;-12;-12;0;0;"IRACEMA";88;;"1983";75;56;211;"20%-30%";
"74300000";"Guatapara de Baixo";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;56;0;0;-2;-1;0;8;"DAS ANTAS";66;;"2013";85;60;505;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;171;-8;-22;-24;23;0;0;"URUGUAI";199;;"2023";179,5;60;467;"43%-57%";
"74500000";"Alto Uruguai";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;183;19;-28;-31;-10;0;0;"URUGUAI";286;;"1965";193,5;21;1016;"50%-60%";
"74720000";"Porto Mauá";2025-12-06 09:30:00;2025-12-06 08:30:00;2025-12-06 07:30:00;276;-6;-3;;;0;0;"URUGUAI";359;;"2023";334;190;578;"17%-33%";
