"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;160;-7;-151;-66;16;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;226;-33;-49;-179;38;0;0;"CANOAS";164;;"1990";174;70;770;"60%-70%";
"71350001";"Encruzilhada II";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;247;-57;24;-85;56;0;5,2;"CANOAS";178;;"2017";188;117;643;"60%-70%";
"72715000";"Rio das Antas";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;151;-3;-34;1;0;0;8,2;"DO PEIXE";152;;"1997";148;95;233;"40%-50%";
"72810000";"Tangará";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;88;-6;-8;1;-4;0;8,4;"DO PEIXE";93;;"2022";97;70;243;"30%-40%";
"72849000";"Joaçaba I";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;136;-1;-41;-10;0;0;11,2;"DO PEIXE";116;;"2014";134;89;415;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-15 06:45:00;2025-11-15 05:45:00;2025-11-15 04:45:00;156;-5;-15;-24;-45;0;9,2;"CHAPECÓ";124;;"1983";145;51;552;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;183;2;-17;-21;-34;0;7;"CHAPECÓ";189;;"1983";191;132;498;"40%-50%";
"74100000";"Iraí";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;260;56;-54;35;8;0;4;"URUGUAI";189;;"1983";219,5;98;728;"60%-70%";
"74295000";"Linha Jataí";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;74;-5;-22;-32;-12;0;8,2;"IRACEMA";76;;"1983";82;49;232;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-15 07:15:00;2025-11-15 06:15:00;2025-11-15 05:15:00;56;-1;-112;-95;-8;0;17,6;"DAS ANTAS";60;;"2013";89;60;501;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-15 07:15:00;2025-11-15 06:15:00;2025-11-15 05:15:00;139;-48;-94;-58;-72;0;12;"URUGUAI";199;;"2023";182;58;603;"29%-43%";
"74500000";"Alto Uruguai";2025-11-15 06:30:00;2025-11-15 05:30:00;2025-11-15 04:30:00;195;-29;-101;-110;-79;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"40%-50%";
"74720000";"Porto Mauá";2025-11-15 07:30:00;2025-11-15 06:30:00;2025-11-15 05:30:00;295;6;-84;-98;-51;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"40%-60%";
"74800000";"Porto Lucena";2025-11-15 06:30:00;2025-11-15 05:30:00;2025-11-15 04:30:00;142;15;-72;-89;-42;0;0,2;"URUGUAI";133;;"2014";147;15;637;"50%-60%";
"75230000";"Santo Ângelo";2025-11-15 06:45:00;2025-11-15 05:45:00;2025-11-15 04:45:00;161;-11;-109;-14;0;0;0;"IJUÍ";139;;"1992";152;64;416;"50%-60%";
"75550000";"Garruchos";2025-11-15 07:30:00;2025-11-15 06:30:00;2025-11-15 05:30:00;182;1;-205;-260;-105;0;0;"URUGUAI";205;;"1983";212,5;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2025-11-15 06:45:00;2025-11-15 05:45:00;2025-11-15 04:45:00;313;-24;-133;-242;-120;0;0;"URUGUAI";333;;"2014";322;48;1205;"40%-50%";
"75900000";"Itaqui";2025-11-15 07:15:00;2025-11-15 06:15:00;2025-11-15 05:15:00;464;0;0;0;-7;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"60%-70%";
