"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;246;-55;76;-173;-40;5,8;23,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;448;-28;114;41;-154;0;0;"CANOAS";;;"1990";232;63;1106;"80%-90%";
"71350001";"Encruzilhada II";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;403;30;-6;85;-136;0;0,2;"CANOAS";;;"2017";313;109;806;"50%-60%";
"72715000";"Rio das Antas";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;161;1;3;-84;6;20,8;29,8;"DO PEIXE";;;"1997";150,5;106;217;"70%-80%";
"72810000";"Tangará";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;97;-14;-7;-120;-5;16,2;27,6;"DO PEIXE";;;"2022";97;65;223;"50%-60%";
"72849000";"Joaçaba I";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;153;0;-3;;1;17,4;24,2;"DO PEIXE";;;"2014";163;71;436;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;178;19;19;;13;20,2;48,2;"CHAPECÓ";;;"1983";161;56;500;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;245;0;27;;32;32,2;45,8;"CHAPECÓ";;;"1983";202;134;450;"60%-70%";
"74100000";"Iraí";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;353;10;80;;94;32,8;40,4;"URUGUAI";;;"1983";282;130;750;"70%-80%";
"74295000";"Linha Jataí";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;149;44;43;;64;31,4;41,2;"IRACEMA";;;"1983";94;58;246;"80%-90%";
