"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;144;3;-61;-35;-107;5,8;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;174;-4;-154;-82;-279;0;0;"CANOAS";211;;"1990";226;52;1016;"30%-40%";
"71350001";"Encruzilhada II";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;179;-4;-85;-81;-221;0,2;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";
"72715000";"Rio das Antas";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;154;3;-6;-23;-2;2,4;5,6;"DO PEIXE";158;;"1997";156;78;225;"50%-60%";
"72810000";"Tangará";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;90;-5;-23;-36;-5;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";
"72849000";"Joaçaba I";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;139;7;-69;-42;-15;0,4;6,8;"DO PEIXE";167;;"2014";165;55;457;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-27 11:45:00;2025-10-27 10:45:00;2025-10-27 09:45:00;178;-12;-112;-164;-16;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;219;0;-78;-175;-18;4;11,2;"CHAPECÓ";205;;"1983";211;136;386;"50%-60%";
"74100000";"Iraí";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;298;47;-67;-212;-41;11,4;19,6;"URUGUAI";270;;"1983";264;105;784;"60%-70%";
"74295000";"Linha Jataí";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;141;54;17;-26;18;32,2;44,8;"IRACEMA";92;;"1983";94;50;240;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-27 12:15:00;2025-10-27 11:15:00;2025-10-27 10:15:00;150;6;-27;-162;-15;49,2;64;"DAS ANTAS";61;;"2013";109;59;328;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-27 12:15:00;2025-10-27 11:15:00;2025-10-27 10:15:00;234;18;-105;-147;-43;0;17;"URUGUAI";209;;"2023";242,5;41;409;"44%-56%";
"74500000";"Alto Uruguai";2025-10-27 11:30:00;2025-10-27 10:30:00;2025-10-27 09:30:00;269;-5;-220;-96;-131;0;35;"URUGUAI";303;;"1965";300;46;1040;"40%-50%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";354;;"2023";361;148;496;"25%-50%";
"74800000";"Porto Lucena";2025-10-27 12:30:00;2025-10-27 11:30:00;2025-10-27 10:30:00;177;3;-179;-77;-58;0;36,8;"URUGUAI";184;;"2014";179;32;610;"40%-50%";
"75230000";"Santo Ângelo";2025-10-27 11:45:00;2025-10-27 10:45:00;2025-10-27 09:45:00;164;0;-17;-13;-39;0;18,6;"IJUÍ";193;;"1992";159;72;450;"40%-50%";
"75550000";"Garruchos";2025-10-27 12:30:00;2025-10-27 11:30:00;2025-10-27 10:30:00;274;-13;-533;-193;-220;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"40%-50%";
