"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-03 13:00:00;2025-10-03 12:00:00;2025-10-03 11:00:00;182;-6;-57;22;-253;12;27,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-03 13:00:00;2025-10-03 12:00:00;2025-10-03 11:00:00;293;-26;-219;23;-422;0;0;"CANOAS";;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2025-10-03 13:00:00;2025-10-03 12:00:00;2025-10-03 11:00:00;307;5;-170;-119;-235;0,2;0,2;"CANOAS";;;"2017";338;106;778;"40%-50%";
"72715000";"Rio das Antas";2025-10-03 12:00:00;2025-10-03 11:00:00;2025-10-03 10:00:00;162;0;1;11;2;8;31,4;"DO PEIXE";;;"1997";153;102;279;"60%-70%";
"72810000";"Tangará";2025-10-03 12:00:00;2025-10-03 11:00:00;2025-10-03 10:00:00;105;-9;-1;18;-8;11,2;35,8;"DO PEIXE";;;"2022";98,5;66;220;"50%-60%";
"72849000";"Joaçaba I";2025-10-03 12:00:00;2025-10-03 11:00:00;2025-10-03 10:00:00;187;-9;-6;60;2;6,4;40,8;"DO PEIXE";;;"2014";155,5;74;423;"70%-80%";
"73770000";"Porto Fae Novo";2025-10-03 11:45:00;2025-10-03 10:45:00;2025-10-03 09:45:00;282;120;154;146;92;27,8;68;"CHAPECÓ";;;"1983";155;60;511;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-03 12:00:00;2025-10-03 11:00:00;2025-10-03 10:00:00;279;47;96;99;43;13,4;65;"CHAPECÓ";;;"1983";195;130;566;"80%-90%";
"74100000";"Iraí";2025-10-03 12:00:00;2025-10-03 11:00:00;2025-10-03 10:00:00;391;-11;187;101;71;7,6;34,6;"URUGUAI";;;"1983";270;130;885;"80%-90%";
"74295000";"Linha Jataí";2025-10-03 12:00:00;2025-10-03 11:00:00;2025-10-03 10:00:00;141;23;52;66;46;9,6;30;"IRACEMA";;;"1983";92;56;270;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-03 12:15:00;2025-10-03 11:15:00;2025-10-03 10:15:00;377;252;317;320;296;80,8;103,8;"DAS ANTAS";;;"2013";91;58;321;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-03 12:15:00;2025-10-03 11:15:00;2025-10-03 10:15:00;297;-63;62;79;17;3,6;38;"URUGUAI";;;"2023";167;75;322;"88%-100%";
"74500000";"Alto Uruguai";2025-10-03 11:30:00;2025-10-03 10:30:00;2025-10-03 09:30:00;471;-12;71;227;5;5,2;25,4;"URUGUAI";;;"1965";300;55;1295;"70%-80%";
"74720000";"Porto Mauá";2025-10-03 09:30:00;2025-10-03 08:30:00;2025-10-03 07:30:00;503;65;27;181;13;0,2;24,8;"URUGUAI";;;"2023";273;167;379;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-03 11:30:00;2025-10-03 10:30:00;2025-10-03 09:30:00;290;49;6;123;0;1,8;27,4;"URUGUAI";;;"2014";196,5;39;787;"70%-80%";
"75230000";"Santo Ângelo";2025-10-03 11:45:00;2025-10-03 10:45:00;2025-10-03 09:45:00;215;-21;10;54;21;0;22,2;"IJUÍ";;;"1992";175;71;446;"80%-90%";
"75550000";"Garruchos";2025-10-03 12:30:00;2025-10-03 11:30:00;2025-10-03 10:30:00;506;30;-196;239;-131;0,4;0,4;"URUGUAI";;;"1983";295,5;-4;1691;"70%-80%";
"75780000";"Passo São Borja";2025-10-03 11:45:00;2025-10-03 10:45:00;2025-10-03 09:45:00;603;-12;-225;198;-69;0,2;37;"URUGUAI";;;"2014";423;36;1312;"80%-90%";
"75900000";"Itaqui";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;653;-13;-109;195;33;0,8;16,8;"URUGUAI";;;"1983";449;14;1010;"70%-80%";
"76251000";"Dom Pedrito";2025-10-03 11:30:00;2025-10-03 10:30:00;2025-10-03 09:30:00;774;;160;105;-187;5,6;44,8;"SANTA MARIA";;;"2002";563;423;1114;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-03 11:45:00;2025-10-03 10:45:00;2025-10-03 09:45:00;251;60;93;134;-6;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;586;"60%-70%";
"76310000";"Rosário do Sul";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;210;22;16;59;-96;38;93,2;"SANTA MARIA";;;"1992";199;-39;626;"50%-60%";
"76560000";"Manoel Viana";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;609;6;-188;95;-53;0;19;"IBICUÍ";;;"2009";424;183;1010;"60%-70%";
"76742000";"Passo do Osório";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;498;-34;120;263;99;0;37,8;"ARROIO CAVERÁ";;;"2019";192;62;558;"90%-100%";
"76750000";"Alegrete";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;693;28;-182;354;43;0;29,8;"IBIRAPUITÃ";;;"2019";273;112;1263;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;566;-23;-188;130;-39;0;17,2;"IBICUÍ";;;"1992";340;82;930;"70%-80%";
"77150000";"Uruguaiana";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;722;;-44;171;55;0;11,6;"URUGUAI";;;"1983";506,5;161;1009;"70%-80%";
"77500000";"Quaraí";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;149;-16;-77;-82;-126;0;0;"QUARAÍ";;;"2001";108;15;845;"60%-70%";
