"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;301;-82;116;142;-30;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;476;26;55;256;-171;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";
"71350001";"Encruzilhada II";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;373;48;-70;118;-171;0;0,2;"CANOAS";;;"2017";310;107;751;"60%-70%";
"72715000";"Rio das Antas";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;160;-4;0;6;4;0;9;"DO PEIXE";;;"1997";152;108;240;"70%-80%";
"72810000";"Tangará";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;111;1;2;13;2;0;11,4;"DO PEIXE";;;"2022";98;65;275;"50%-60%";
"72849000";"Joaçaba I";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;153;-17;-17;11;-9;0;6,8;"DO PEIXE";;;"2014";164,5;69;536;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;159;-38;18;9;14;0;28;"CHAPECÓ";;;"1983";157;56;611;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;245;-24;28;63;26;0;13,6;"CHAPECÓ";;;"1983";198,5;133;470;"70%-80%";
"74100000";"Iraí";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;343;-1;114;65;73;0;7,6;"URUGUAI";;;"1983";272;130;911;"60%-70%";
"74295000";"Linha Jataí";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;105;-15;-18;-7;22;0;9,8;"IRACEMA";;;"1983";91;59;287;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;140;-54;68;70;77;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;272;-55;34;45;58;0;22,2;"URUGUAI";;;"2023";162;94;843;"62%-75%";
"74500000";"Alto Uruguai";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;399;-126;22;80;78;0;10;"URUGUAI";;;"1965";300;60;1200;"50%-60%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";
"74800000";"Porto Lucena";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;279;13;90;86;77;0;5,2;"URUGUAI";;;"2014";205,5;45;720;"60%-70%";
"75230000";"Santo Ângelo";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;188;-11;-34;-8;21;0;0;"IJUÍ";;;"1992";168,5;70;439;"50%-60%";
"75550000";"Garruchos";2025-10-05 16:30:00;2025-10-05 15:30:00;2025-10-05 14:30:00;536;16;149;244;161;0;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"70%-80%";
"75780000";"Passo São Borja";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;620;-11;5;221;54;0;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";
"75900000";"Itaqui";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;639;-7;-105;170;-3;0;8,4;"URUGUAI";;;"1983";448,5;38;1078;"80%-90%";
"76251000";"Dom Pedrito";2025-10-05 16:30:00;2025-10-05 15:30:00;2025-10-05 14:30:00;681;-67;140;20;-160;0,2;5,8;"SANTA MARIA";;;"2002";568;431;1059;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;212;-19;115;13;-10;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"70%-80%";
"76310000";"Rosário do Sul";2025-10-05 16:30:00;2025-10-05 15:30:00;2025-10-05 14:30:00;253;-25;139;26;-15;0;65,6;"SANTA MARIA";;;"1992";199;-37;596;"60%-70%";
"76560000";"Manoel Viana";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;608;-15;-137;;-25;0;20,8;"IBICUÍ";;;"2009";412;180;1040;"80%-90%";
"76742000";"Passo do Osório";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;367;-63;83;-104;97;0,4;5,6;"ARROIO CAVERÁ";;;"2019";198;59;489;"80%-90%";
