"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;179;9;-66;14;-319;1;6,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;258;-1;-184;-59;-203;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";
"71350001";"Encruzilhada II";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;255;-14;-150;-143;-85;0;0,2;"CANOAS";503;;"2017";297;111;873;"50%-60%";
"72715000";"Rio das Antas";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;171;8;4;14;-69;0,2;14,6;"DO PEIXE";171;;"1997";153;82;280;"70%-80%";
"72810000";"Tangará";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;127;20;28;25;-106;1,2;23,2;"DO PEIXE";132;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;206;24;40;47;;2,2;28,2;"DO PEIXE";222;;"2014";166;74;553;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-13 20:45:00;2025-10-13 19:45:00;2025-10-13 18:45:00;277;-92;74;160;;1,2;81,8;"CHAPECÓ";183;;"1983";177,5;33;690;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;340;61;89;121;;1;38,4;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";
"74100000";"Iraí";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;417;72;45;75;;0;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"80%-90%";
"74295000";"Linha Jataí";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;147;-32;-27;43;;0,6;39,4;"IRACEMA";140;;"1983";95,5;56;306;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-13 21:15:00;2025-10-13 20:15:00;2025-10-13 19:15:00;251;-220;-97;182;;1,4;68,6;"DAS ANTAS";116;;"2013";112,5;60;550;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-13 21:15:00;2025-10-13 20:15:00;2025-10-13 19:15:00;444;177;163;201;;0;25;"URUGUAI";399;;"2023";263,5;44;805;"56%-67%";
"74500000";"Alto Uruguai";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;582;148;185;191;;0;26,2;"URUGUAI";628;;"1965";316;37;1697;"80%-90%";
"74720000";"Porto Mauá";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;410;-62;;;;0;13,4;"URUGUAI";667;;"2023";613;201;1167;"17%-33%";
"74800000";"Porto Lucena";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;228;-40;-9;10;;0;10;"URUGUAI";445;;"2014";205;49;995;"50%-60%";
"75230000";"Santo Ângelo";2025-10-13 20:45:00;2025-10-13 19:45:00;2025-10-13 18:45:00;174;-9;-61;-50;-201;0;0,4;"IJUÍ";224;;"1992";165;77;458;"50%-60%";
"75550000";"Garruchos";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;455;-17;-8;26;12;0;0,2;"URUGUAI";840;;"1983";307;10;1468;"70%-80%";
"75780000";"Passo São Borja";2025-10-13 19:45:00;2025-10-13 18:45:00;2025-10-13 17:45:00;555;50;-62;-10;23;0;12,4;"URUGUAI";721;;"2014";460;106;1187;"60%-70%";
"75900000";"Itaqui";2025-10-13 21:15:00;2025-10-13 20:15:00;2025-10-13 19:15:00;545;3;-99;-151;4;0;7,4;"URUGUAI";546;;"1983";428;75;1130;"60%-70%";
"76251000";"Dom Pedrito";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;488;-11;-115;-72;-245;0;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-13 20:45:00;2025-10-13 19:45:00;2025-10-13 18:45:00;89;12;-79;9;-142;0;0;"IBICUÍ DA ARMADA";210;;"1997";146;2;652;"20%-30%";
"76310000";"Rosário do Sul";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;75;-4;-138;-9;-190;0;18,6;"SANTA MARIA";282;;"1992";199,5;-42;694;"0%-10%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;2,2;"IBICUÍ";635;;"2024";415,5;182;1284;"80%-90%";
"76742000";"Passo do Osório";2025-10-13 20:45:00;2025-10-13 19:45:00;2025-10-13 18:45:00;245;27;-85;-38;-256;0,2;37;"ARROIO CAVERÁ";221;;"2019";171,5;60;547;"60%-70%";
"76750000";"Alegrete";2025-10-13 21:15:00;2025-10-13 20:15:00;2025-10-13 19:15:00;270;42;-182;-112;-721;0;7;"IBIRAPUITÃ";259;;"2019";254,5;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;427;-33;-118;-229;-231;0;1,6;"IBICUÍ";542;;"1992";329;111;1065;"60%-70%";
"77150000";"Uruguaiana";2025-10-13 21:30:00;2025-10-13 20:30:00;2025-10-13 19:30:00;604;-19;-88;-182;;0;0,2;"URUGUAI";;;"1983";495;162;1123;"60%-70%";
"77500000";"Quaraí";2025-10-13 21:00:00;2025-10-13 20:00:00;2025-10-13 19:00:00;102;-5;-56;-124;-712;0;6;"QUARAÍ";143;;"2001";104;42;1085;"50%-60%";
