"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;156;11;-18;-12;-100;0;7,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-28 13:00:00;2025-10-28 12:00:00;2025-10-28 11:00:00;200;25;-74;-57;-230;0;0;"CANOAS";174;;"1990";222;52;980;"30%-40%";
"71350001";"Encruzilhada II";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;177;-1;-89;-72;-233;0;0,2;"CANOAS";201;;"2017";264;124;878;"20%-30%";
"72715000";"Rio das Antas";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;154;-2;-3;-12;-19;0;5,6;"DO PEIXE";155;;"1997";155;75;234;"50%-60%";
"72810000";"Tangará";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;96;6;-13;-21;-20;32;35,4;"DO PEIXE";105;;"2022";107;61;225;"30%-40%";
"72849000";"Joaçaba I";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;187;54;14;1;-2;3,8;10,6;"DO PEIXE";150;;"2014";158;53;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;174;7;-72;-79;-31;0,2;18,6;"CHAPECÓ";156;;"1983";173,5;58;437;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;209;-15;-58;-87;-39;1,2;12,6;"CHAPECÓ";194;;"1983";214;125;343;"40%-50%";
"74100000";"Iraí";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;294;-18;-5;-5;-64;4;23,6;"URUGUAI";243;;"1983";264;140;718;"60%-70%";
"74295000";"Linha Jataí";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;111;-20;1;-17;-27;1,4;46,2;"IRACEMA";90;;"1983";92,5;61;290;"60%-70%";
