"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;254;-66;82;-61;-42;2,2;19,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;456;-22;99;125;-158;0;0;"CANOAS";;;"1990";232;63;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;397;36;-21;108;-141;0;0,2;"CANOAS";;;"2017";313;109;806;"60%-70%";
"72715000";"Rio das Antas";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;155;-5;-4;-62;0;3,4;12,4;"DO PEIXE";;;"1997";150,5;106;217;"60%-70%";
"72810000";"Tangará";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;103;-1;-3;-56;7;4,4;15,8;"DO PEIXE";;;"2022";97;65;223;"50%-60%";
"72849000";"Joaçaba I";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;152;-15;2;-166;4;6,2;13;"DO PEIXE";;;"2014";163;71;436;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;193;-5;15;21;8;5,6;33,6;"CHAPECÓ";;;"1983";161;56;500;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;224;-22;35;26;22;28,8;42,4;"CHAPECÓ";;;"1983";202;134;450;"60%-70%";
"74100000";"Iraí";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;335;-25;15;25;82;31;38,6;"URUGUAI";;;"1983";282;130;750;"60%-70%";
"74295000";"Linha Jataí";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;103;-6;-6;-50;20;28,8;38,6;"IRACEMA";;;"1983";94;58;246;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;164;13;72;10;106;24,8;105,6;"DAS ANTAS";;;"2013";84;60;310;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;277;6;-11;8;37;26,6;48,8;"URUGUAI";;;"2023";174;83;712;"62%-75%";
"74500000";"Alto Uruguai";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;401;-16;90;64;122;9,8;19,8;"URUGUAI";;;"1965";291;60;1126;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;0,2;"URUGUAI";;;"2023";241;217;1001;"75%-100%";
"74800000";"Porto Lucena";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;237;-53;6;16;49;34,2;37;"URUGUAI";;;"2014";198;45;835;"60%-70%";
"75230000";"Santo Ângelo";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;193;-2;-33;-144;33;29,6;29,6;"IJUÍ";;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;501;-25;105;114;167;6,6;10,2;"URUGUAI";;;"1983";274,5;-4;1154;"70%-80%";
