"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;176;16;15;21;-47;18;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;207;12;-33;-33;-196;0;0;"CANOAS";160;;"1990";216;52;943;"40%-50%";
"71350001";"Encruzilhada II";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;190;14;-57;-53;-214;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;153;-2;-2;-9;-12;6;11,6;"DO PEIXE";152;;"1997";155;72;362;"40%-50%";
"72810000";"Tangará";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;96;-2;-2;-14;-29;27,4;62,8;"DO PEIXE";100;;"2022";105;62;419;"20%-30%";
"72849000";"Joaçaba I";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;184;15;19;10;-12;31,8;42,4;"DO PEIXE";139;;"2014";154;55;665;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;209;35;-23;-55;7;20,8;39,4;"CHAPECÓ";151;;"1983";192,5;62;702;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;224;13;-27;-60;-7;48,6;60,6;"CHAPECÓ";200;;"1983";222;131;588;"50%-60%";
"74100000";"Iraí";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;274;45;-7;7;-55;57,8;81,4;"URUGUAI";236;;"1983";276;140;794;"40%-50%";
"74295000";"Linha Jataí";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;193;83;90;79;71;64,8;111;"IRACEMA";88;;"1983";93;60;329;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;284;211;163;135;121;38;106,4;"DAS ANTAS";59;;"2013";112;60;784;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;278;41;20;-4;-37;42,2;59,2;"URUGUAI";181;;"2023";234,5;100;756;"67%-78%";
"74500000";"Alto Uruguai";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;398;71;36;27;-62;96,8;131,8;"URUGUAI";240;;"1965";292;92;1140;"70%-80%";
"74720000";"Porto Mauá";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;418;;-21;-22;-44;32,2;62,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";
"74800000";"Porto Lucena";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;210;40;;-70;-43;53;89,6;"URUGUAI";150;;"2014";177;39;606;"60%-70%";
"75230000";"Santo Ângelo";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;185;23;18;12;-74;35;53,6;"IJUÍ";170;;"1992";163;72;507;"50%-60%";
"75550000";"Garruchos";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;305;31;-191;-213;-153;0;0;"URUGUAI";257;;"1983";285;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;408;11;-259;-131;-171;18,4;23,4;"URUGUAI";366;;"2014";409;62;1122;"40%-50%";
"75900000";"Itaqui";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;376;-9;-276;-150;-241;13,2;49,8;"URUGUAI";394;;"1983";404;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;428;1;-14;-47;-168;5,4;15;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;17;3;-1;-48;-122;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";
"76310000";"Rosário do Sul";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;-29;3;-32;-77;-196;5,4;9,2;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"10%-20%";
"76742000";"Passo do Osório";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;149;-3;10;-111;-183;9,2;11,2;"ARROIO CAVERÁ";276;;"2019";185;53;545;"20%-30%";
"76750000";"Alegrete";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;200;-22;29;-70;-210;8;11;"IBIRAPUITÃ";410;;"2019";230,5;103;1145;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";386;;"1992";311;49;862;"20%-30%";
