"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;42;-3;-1;-4;0;0;0;"PARAGUAI";;;"1991";67;38;224;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";148;28;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;239;0;-4;-10;-17;0;0;"PARAGUAI";;;"1995";307;178;423;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;358;-2;-11;-23;23;0;0;"PARAGUAI";;;"1982";358;234;408;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;0;180;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;122;0;2;-5;-7;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;243;0;0;-7;-11;0;0;"CUIABÁ";;;"1974";321;228;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";239,5;166;773;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;30;-2;-13;-7;-1;0;4;"SÃO LOURENÇO";;;"1997";79;5;167;"0%-11%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
