"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;64;-5;23;26;21;0;0;"PARAGUAI";47;;"1991";72;32;383;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;95;11;26;;26;3;3,6;"PARAGUAI";57;;"1982";154;56;361;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";180;;"1995";301,5;178;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;330;1;-13;-24;-97;0;0;"PARAGUAI";233;;"1982";335;232;389;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";140;3;434;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;133;-2;9;9;14;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;259;-7;;20;18;16,6;51,6;"CUIABÁ";229;;"1974";334;230;482;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";173;;"1992";254;175;635;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;58;-8;18;27;12;0;0;"SÃO LOURENÇO";42;;"1997";98;27;237;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
