"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;82;13;44;41;40;0;21,8;"PARAGUAI";50;;"1991";70;32;352;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";51;;"1982";152;49;367;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;231;0;-3;-8;-13;0;99,2;"PARAGUAI";173;;"1995";302,5;169;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;330;-4;-16;-29;-40;0;7;"PARAGUAI";230;;"1982";336,5;232;391;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;405;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;142;7;16;17;19;0;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;265;4;22;23;23;0;54,6;"CUIABÁ";231;;"1974";339;239;471;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";255;181;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;66;13;;35;20;0;7,4;"SÃO LOURENÇO";47;;"1997";90;8;253;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;199;-1;2;1;1;0;95,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;185;-1;2;1;1;0;11,2;"PIQUIRI";177;;"1977";210;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;237;-1;10;6;4;0;13,6;"CUIABÁ";203;;"2003";285;200;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;402;-2;-18;-49;;0;14,8;"PARAGUAI";242;;"1995";476,5;240;594;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;96;-1;-19;-51;-88;0;0;"PARAGUAI";-64;;"1988";179;-66;373;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;391;5;18;31;27;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;117;-9;16;7;16;0;91,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;168;40;44;33;56;0;7,4;"MIRANDA";147;;"1992";198,5;102;644;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;149;4;15;25;27;0;19,6;"AQUIDAUANA";;;"2011";167;99;433;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;181;2;23;25;28;0;17,6;"AQUIDAUANA";175;;"2011";269;118;685;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;12;-5;-27;-63;-96;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-170;;"1988";107,5;-199;384;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;201;-1;-23;-53;-82;0;0;"PARAGUAI";55;;"1982";352;56;700;"10%-20%";
