"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;38;-2;-7;-5;-4;0;0;"PARAGUAI";;;"1991";64;40;223;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";147,5;32;337;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;238;0;-5;-9;-17;0;0;"PARAGUAI";;;"1995";312;178;429;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;354;-2;-72;-23;-38;0;0;"PARAGUAI";;;"1982";352;235;403;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";120;-1;286;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;126;6;8;-6;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;237;-3;0;-17;-9;0;0;"CUIABÁ";;;"1974";319,5;228;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";241;165;695;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;30;-1;-13;-16;-4;0;0;"SÃO LOURENÇO";;;"1997";80;6;186;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;196;-1;-4;-2;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;183;-1;-2;-2;-7;0;0;"PIQUIRI";;;"1977";210;158;272;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;228;-1;-7;-5;-13;0;0;"CUIABÁ";;;"2003";270;197;323;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-03 23:45:00;2025-10-03 22:45:00;2025-10-03 21:45:00;467;-3;-45;-72;-100;0;0;"PARAGUAI";;;"1995";507,5;218;624;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;138;-7;-36;-70;-119;0;0;"PARAGUAI";;;"1988";222;-55;390;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;377;12;15;12;14;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;117;-22;9;18;18;0;0,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;126;-4;13;20;10;0;5,6;"MIRANDA";;;"1992";194;76;637;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;121;1;-4;-7;-4;0;1,8;"AQUIDAUANA";;;"2011";156;88;312;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;150;-2;-6;-2;-4;0;0;"AQUIDAUANA";;;"2011";271;104;533;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;64;-5;-35;-68;-102;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-08 07:00:00;2025-10-08 06:00:00;2025-10-08 05:00:00;21;-5;;-71;-99;0;0;"PARAGUAI";;;"1988";181;-189;402;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;248;-3;-32;-51;-74;0;0;"PARAGUAI";;;"1982";409,5;80;724;"20%-30%";
