"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;44;3;7;-1;1;0;19,6;"PARAGUAI";37;;"1991";62;36;274;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";40;;"1982";144;36;357;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;232;-1;-5;-10;-14;0;0,4;"PARAGUAI";166;;"1995";304,5;166;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-17 12:15:00;2025-10-17 11:15:00;2025-10-17 10:15:00;341;-2;-12;-84;-34;0;0,8;"PARAGUAI";228;;"1982";340;228;400;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;-2;284;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;128;3;0;6;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;246;1;2;8;-4;12,6;21,6;"CUIABÁ";231;;"1974";340;229;441;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-11 17:00:00;2025-10-11 16:00:00;2025-10-11 15:00:00;194;;6;-7;-6;0;0;"CUIABÁ";170;;"1992";253;169;663;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-17 12:15:00;2025-10-17 11:15:00;2025-10-17 10:15:00;37;-1;7;-4;-18;5,8;13,6;"SÃO LOURENÇO";40;;"1997";94;5;268;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;198;0;3;-1;0;1,8;8,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;183;0;1;-3;-2;0;2,2;"PIQUIRI";168;;"1977";207,5;157;265;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;226;0;-1;-10;-6;0;0;"CUIABÁ";195;;"2003";277,5;193;330;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;410;-4;-27;-59;-104;0;0;"PARAGUAI";233;;"1995";487;233;605;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-69;;"1988";192;-68;376;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-17 12:30:00;2025-10-17 11:30:00;2025-10-17 10:30:00;370;-9;-10;9;5;0;10,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;99;0;-12;-16;-2;0,8;9,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;112;-3;-42;-5;7;0;0,2;"MIRANDA";166;;"1992";189;109;626;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-17 12:30:00;2025-10-17 11:30:00;2025-10-17 10:30:00;154;-9;32;30;27;0;0;"AQUIDAUANA";;;"2011";164;99;315;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;189;23;39;32;33;0;0;"AQUIDAUANA";175;;"2011";269;122;479;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;27;-4;-33;-68;-100;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-175;;"1988";127;-198;389;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";60;;"1982";366;60;706;"20%-30%";
