"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;60;9;10;2;3;38,2;56,2;"PARAGUAI";73;;"1991";85;32;700;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;89;5;5;8;-12;14,4;14,4;"PARAGUAI";150;;"1982";214;48;372;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;243;3;3;-3;;18,6;24,6;"PARAGUAI";260;;"1995";347,5;222;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;300;-1;-11;-15;-28;19,4;19,4;"PARAGUAI";262;;"1982";313;262;380;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";153;-9;475;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;133;2;4;-8;7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;256;7;8;-10;8;1,6;1,6;"CUIABÁ";290;;"1974";362,5;270;621;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-08 17:00:00;2025-11-08 16:00:00;2025-11-08 15:00:00;199;;;1;3;0;0;"CUIABÁ";261;;"1992";298;209;602;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";86;;"1997";126;22;296;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;212;1;11;9;11;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;192;1;5;3;6;1,8;15;"PIQUIRI";195;;"1977";222;164;295;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;244;2;8;3;9;7,6;9,4;"CUIABÁ";251;;"2003";320;249;366;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;355;2;-11;-25;-39;0;0;"PARAGUAI";312;;"1995";438;262;547;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;44;0;-14;-22;-42;0;0;"PARAGUAI";4;;"1988";134;-21;341;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;382;13;-9;10;14;12,8;15,2;"TAQUARI";;;"1977";;;;"0%-10%";
