"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-21 07:30:00;2025-10-21 06:30:00;2025-10-21 05:30:00;85;16;47;43;44;0;21,8;"PARAGUAI";50;;"1991";70;32;352;"70%-80%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";51;;"1982";152;49;367;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;231;0;-4;-8;-13;0;99,2;"PARAGUAI";173;;"1995";302,5;169;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;331;-4;-16;-28;-39;0;7;"PARAGUAI";230;;"1982";336,5;232;391;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;405;"60%-70%";
"66260006";;;;"CUIABÁ";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;145;12;22;21;22;0;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;262;-7;18;19;20;0;54,6;"CUIABÁ";231;;"1974";339;239;471;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";255;181;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;66;18;30;33;15;0;9,6;"SÃO LOURENÇO";47;;"1997";90;8;253;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
