"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-10 19:30:00;2025-10-10 18:30:00;2025-10-10 17:30:00;39;0;-7;-8;-8;0;0;"PARAGUAI";28;;"1991";62;26;220;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";37;;"1982";144;33;341;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-10 20:30:00;2025-10-10 19:30:00;2025-10-10 18:30:00;237;0;-5;;-16;0;0;"PARAGUAI";160;;"1995";311,5;160;430;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-10 20:15:00;2025-10-10 19:15:00;2025-10-10 18:15:00;352;-1;-14;;-38;0;0;"PARAGUAI";228;;"1982";353;229;402;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";119;-3;265;"60%-70%";
"66260006";;;;"CUIABÁ";2025-10-10 20:00:00;2025-10-10 19:00:00;2025-10-10 18:00:00;125;0;6;-1;-4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-10 19:45:00;2025-10-10 18:45:00;2025-10-10 17:45:00;246;5;5;-3;-4;0;0;"CUIABÁ";227;;"1974";322;224;413;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-09 17:00:00;2025-10-09 16:00:00;2025-10-09 15:00:00;190;0;0;-11;-10;0;0;"CUIABÁ";169;;"1992";239;166;691;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-10 22:15:00;2025-10-10 21:15:00;2025-10-10 20:15:00;29;0;-8;-22;-4;0;0;"SÃO LOURENÇO";26;;"1997";85,5;7;223;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-10 19:45:00;2025-10-10 18:45:00;2025-10-10 17:45:00;195;-1;-4;-3;-9;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;182;0;-4;;-8;0;0;"PIQUIRI";165;;"1977";209,5;159;269;"20%-30%";
