"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;45;0;6;-1;-1;1,6;10,2;"PARAGUAI";36;;"1991";62;36;293;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";44;;"1982";148;40;360;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;230;-2;-6;-11;-15;16,6;17;"PARAGUAI";165;;"1995";305;166;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;340;0;-11;-24;-34;3;3;"PARAGUAI";228;;"1982";338,5;228;392;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;-3;236;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;126;1;1;1;-3;9,4;9,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;246;-1;0;4;-4;0;13,6;"CUIABÁ";238;;"1974";334;231;462;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";173;;"1992";256;170;657;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;36;-1;1;0;-29;0;15,8;"SÃO LOURENÇO";42;;"1997";91;6;261;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
