"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;44;0;6;-2;-2;1,6;21,2;"PARAGUAI";36;;"1991";62;36;293;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";44;;"1982";148;40;360;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;230;-2;-6;-11;-15;0;0,4;"PARAGUAI";165;;"1995";305;166;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;339;-1;-12;-25;-36;0;0;"PARAGUAI";228;;"1982";338,5;228;392;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;-3;236;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;129;2;3;3;0;9,4;9,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;245;-1;0;5;-5;0;20;"CUIABÁ";238;;"1974";334;231;462;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";173;;"1992";256;170;657;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;35;-2;3;-3;-27;0;15,8;"SÃO LOURENÇO";42;;"1997";91;6;261;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;197;-1;1;-1;-2;0;8,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;183;0;2;-2;-2;0;0;"PIQUIRI";169;;"1977";208,5;159;264;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;228;2;3;-8;-3;0,8;0,8;"CUIABÁ";197;;"2003";280;195;332;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;407;-3;-26;-57;-103;0;0;"PARAGUAI";233;;"1995";483,5;233;601;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-68;;"1988";187;-69;374;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;371;1;-4;8;6;0,8;0,8;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-18 12:45:00;2025-10-18 11:45:00;2025-10-18 10:45:00;108;9;2;-5;8;57;59,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;107;-5;-58;-16;2;7;7,2;"MIRANDA";168;;"1992";192;108;621;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;130;-20;9;-1;6;14,4;14,4;"AQUIDAUANA";;;"2011";164;98;405;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;171;-19;22;14;16;1,4;1,4;"AQUIDAUANA";167;;"2011";266;118;595;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;22;-3;-32;-66;-100;1,8;1,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-175;;"1988";121,5;-198;388;"10%-20%";
